time,horizon_h,pred_temp,pred_rain
2025-07-17 07:00:00,1,20.88547194572023,0.0
2025-07-17 08:00:00,2,21.935855949663022,0.0
2025-07-17 09:00:00,3,23.47681596258541,0.0
2025-07-17 10:00:00,4,25.153297862047147,0.0
2025-07-17 11:00:00,5,26.632635739479106,0.0
2025-07-17 12:00:00,6,27.938599344232266,0.0
2025-07-17 13:00:00,7,28.95882015412132,0.0
2025-07-17 14:00:00,8,29.580137222805597,0.0
2025-07-17 15:00:00,9,29.814597579340315,0.0
2025-07-17 16:00:00,10,29.73485927885136,0.0
2025-07-17 17:00:00,11,29.348375472186678,0.0
2025-07-17 18:00:00,12,28.482515714097396,0.0
2025-07-17 19:00:00,13,26.88826939174938,0.0
2025-07-17 20:00:00,14,25.215198188996368,0.0
2025-07-17 21:00:00,15,23.906249356824404,0.0
2025-07-17 22:00:00,16,22.88456171924352,0.0
2025-07-17 23:00:00,17,22.021599912821266,0.0
2025-07-18 00:00:00,18,21.325556948755885,0.0
2025-07-18 01:00:00,19,20.78089675146082,0.0
2025-07-18 02:00:00,20,20.223005351842083,0.0
2025-07-18 03:00:00,21,19.691322959659555,0.0
2025-07-18 04:00:00,22,19.171241795959236,0.0
2025-07-18 05:00:00,23,18.510899077336028,0.0
2025-07-18 06:00:00,24,18.105335105323622,0.0
