time,horizon_h,pred_temp,pred_rain
2025-05-26 16:00:00,1,25.70770219867435,0.0
2025-05-26 17:00:00,2,24.847936866660998,0.0
2025-05-26 18:00:00,3,23.701856488547442,0.0
2025-05-26 19:00:00,4,22.144189615663777,0.0
2025-05-26 20:00:00,5,20.30114640689649,0.0
2025-05-26 21:00:00,6,18.848405318934212,0.0
2025-05-26 22:00:00,7,17.89402910491285,0.0
2025-05-26 23:00:00,8,17.169025963690405,0.0
2025-05-27 00:00:00,9,16.53043920562287,0.0
2025-05-27 01:00:00,10,15.986924750512376,0.0
2025-05-27 02:00:00,11,15.46309097742804,0.0
2025-05-27 03:00:00,12,14.894340999030264,0.0
2025-05-27 04:00:00,13,14.304836468747178,0.0
2025-05-27 05:00:00,14,13.843787030519731,0.0
2025-05-27 06:00:00,15,13.457889607812312,0.0
2025-05-27 07:00:00,16,13.218377175373478,0.0
2025-05-27 08:00:00,17,13.857766399266678,0.0
2025-05-27 09:00:00,18,15.505191857904796,0.0
2025-05-27 10:00:00,19,17.185007096022545,0.0
2025-05-27 11:00:00,20,18.554499761854007,0.0
2025-05-27 12:00:00,21,19.60932292789865,0.0
2025-05-27 13:00:00,22,20.287611722981406,0.0
2025-05-27 14:00:00,23,20.393119676837955,0.0
2025-05-27 15:00:00,24,20.558323749026354,0.0
