time,horizon_h,pred_temp,pred_rain
2025-05-28 15:00:00,1,27.942315506072216,0.0
2025-05-28 16:00:00,2,27.94256741562849,0.0
2025-05-28 17:00:00,3,27.535550996587897,0.0
2025-05-28 18:00:00,4,26.482825919780623,0.0
2025-05-28 19:00:00,5,24.82682605242956,0.0
2025-05-28 20:00:00,6,22.859019677069487,0.0
2025-05-28 21:00:00,7,21.282565210960545,0.0
2025-05-28 22:00:00,8,20.272461941773457,0.0
2025-05-28 23:00:00,9,19.494430351301094,0.0
2025-05-29 00:00:00,10,18.819977226332032,0.0
2025-05-29 01:00:00,11,18.320804059917258,0.0
2025-05-29 02:00:00,12,17.913524573908948,0.0
2025-05-29 03:00:00,13,17.428909350010372,0.0
2025-05-29 04:00:00,14,16.96608603832658,0.0
2025-05-29 05:00:00,15,16.683656746720352,0.0
2025-05-29 06:00:00,16,16.327204476654313,0.0
2025-05-29 07:00:00,17,15.911900828274346,0.0
2025-05-29 08:00:00,18,16.20874400781784,0.0
2025-05-29 09:00:00,19,17.781877284452126,0.0
2025-05-29 10:00:00,20,19.692767472528487,0.0
2025-05-29 11:00:00,21,21.26213227146025,0.0
2025-05-29 12:00:00,22,22.759337875529134,0.0
2025-05-29 13:00:00,23,23.981256914858974,0.0
2025-05-29 14:00:00,24,24.860493665448196,0.0
