time,horizon_h,pred_temp,pred_rain
2025-05-25 04:00:00,1,14.352723427837345,0.0
2025-05-25 05:00:00,2,13.380273199038484,0.0
2025-05-25 06:00:00,3,13.111619777391496,0.0
2025-05-25 07:00:00,4,13.522194294943178,0.0
2025-05-25 08:00:00,5,15.099464801728377,0.0
2025-05-25 09:00:00,6,17.024174249697392,0.0
2025-05-25 10:00:00,7,18.585090408737482,0.0
2025-05-25 11:00:00,8,19.898755602700184,0.0
2025-05-25 12:00:00,9,21.065410743410673,0.0
2025-05-25 13:00:00,10,22.052005594617164,0.0
2025-05-25 14:00:00,11,22.820807774338903,0.0
2025-05-25 15:00:00,12,23.298923186212235,0.0
2025-05-25 16:00:00,13,23.345648441820895,0.0
2025-05-25 17:00:00,14,22.72777479825226,0.0
2025-05-25 18:00:00,15,21.434556428568545,0.0
2025-05-25 19:00:00,16,19.772824131157453,0.0
2025-05-25 20:00:00,17,18.463574792703795,0.0
2025-05-25 21:00:00,18,17.543874325811107,0.0
2025-05-25 22:00:00,19,16.83862798495515,0.0
2025-05-25 23:00:00,20,16.255050984468397,0.0
2025-05-26 00:00:00,21,15.800194064559202,0.0
2025-05-26 01:00:00,22,15.433885833104053,0.0
2025-05-26 02:00:00,23,15.075893282387476,0.0
2025-05-26 03:00:00,24,14.655499127019517,0.0
