time,horizon_h,pred_temp,pred_rain
2025-05-22 19:00:00,1,19.697489784938664,0.0
2025-05-22 20:00:00,2,18.644874298706068,0.0
2025-05-22 21:00:00,3,17.07703880897025,0.0
2025-05-22 22:00:00,4,15.880136917591388,0.0
2025-05-22 23:00:00,5,14.93628084086844,0.0
2025-05-23 00:00:00,6,14.059943963500439,0.0
2025-05-23 01:00:00,7,13.280416536066479,0.0
2025-05-23 02:00:00,8,12.589003029953771,0.0
2025-05-23 03:00:00,9,11.881357597693798,0.0
2025-05-23 04:00:00,10,11.318790994735448,0.0
2025-05-23 05:00:00,11,10.970586531154993,0.0
2025-05-23 06:00:00,12,10.728561945542795,0.0
2025-05-23 07:00:00,13,10.97409020629246,0.0
2025-05-23 08:00:00,14,12.491439648933873,0.0
2025-05-23 09:00:00,15,14.595110877264112,0.0
2025-05-23 10:00:00,16,16.295281386901348,0.0
2025-05-23 11:00:00,17,17.5937139868689,0.0
2025-05-23 12:00:00,18,18.67574065762357,0.0
2025-05-23 13:00:00,19,19.73297084923148,0.0
2025-05-23 14:00:00,20,20.602285933675283,0.0
2025-05-23 15:00:00,21,21.098096008336846,0.0
2025-05-23 16:00:00,22,21.278087865717293,0.0
2025-05-23 17:00:00,23,21.14509796774944,0.0
2025-05-23 18:00:00,24,20.47793236805392,0.0
