time,horizon_h,pred_temp,pred_rain
2025-05-27 15:00:00,1,25.58927197882003,0.0
2025-05-27 16:00:00,2,25.553473052272153,0.0
2025-05-27 17:00:00,3,24.97514821726817,0.0
2025-05-27 18:00:00,4,24.016051178491487,0.0
2025-05-27 19:00:00,5,22.53567491796734,0.0
2025-05-27 20:00:00,6,20.685028801096216,0.0
2025-05-27 21:00:00,7,19.080023262916676,0.0
2025-05-27 22:00:00,8,17.97321399779393,0.0
2025-05-27 23:00:00,9,17.15343633252889,0.0
2025-05-28 00:00:00,10,16.520320425208517,0.0
2025-05-28 01:00:00,11,16.02704754591046,0.0
2025-05-28 02:00:00,12,15.569098287432551,0.0
2025-05-28 03:00:00,13,15.058898561210814,0.0
2025-05-28 04:00:00,14,14.524476466646982,0.0
2025-05-28 05:00:00,15,14.096541791700876,0.0
2025-05-28 06:00:00,16,13.73737920043701,0.0
2025-05-28 07:00:00,17,13.666132464880995,0.0
2025-05-28 08:00:00,18,14.618892155940255,0.0
2025-05-28 09:00:00,19,16.580500775197258,0.0
2025-05-28 10:00:00,20,18.535567370222367,0.0
2025-05-28 11:00:00,21,20.142134946004767,0.0
2025-05-28 12:00:00,22,21.554494138680866,0.0
2025-05-28 13:00:00,23,22.671678308796338,0.0
2025-05-28 14:00:00,24,23.502777523429927,0.0
