time,horizon_h,pred_temp,pred_rain
2025-06-23 07:00:00,1,20.181536476738295,0.0
2025-06-23 08:00:00,2,21.148894958836777,0.0
2025-06-23 09:00:00,3,22.467508588748352,0.0
2025-06-23 10:00:00,4,23.77277101217756,0.0
2025-06-23 11:00:00,5,25.173746173980994,0.0
2025-06-23 12:00:00,6,26.33290998070214,0.0
2025-06-23 13:00:00,7,26.960472224488143,0.0
2025-06-23 14:00:00,8,27.37388655119608,0.0
2025-06-23 15:00:00,9,27.63057842195667,0.0
2025-06-23 16:00:00,10,27.6046694249172,0.0
2025-06-23 17:00:00,11,27.134903723887355,0.0
2025-06-23 18:00:00,12,26.508483007263823,0.0
2025-06-23 19:00:00,13,25.811328269133167,0.0
2025-06-23 20:00:00,14,24.768490146524577,0.0
2025-06-23 21:00:00,15,23.525996840482755,0.0
2025-06-23 22:00:00,16,22.57901427111494,0.0
2025-06-23 23:00:00,17,21.767298207535525,0.0
2025-06-24 00:00:00,18,21.090654262842833,0.0
2025-06-24 01:00:00,19,20.64461814448275,0.0
2025-06-24 02:00:00,20,20.22325825316826,0.0
2025-06-24 03:00:00,21,19.767414522202017,0.0
2025-06-24 04:00:00,22,19.471671711369872,0.0
2025-06-24 05:00:00,23,19.17178478998309,0.0
2025-06-24 06:00:00,24,18.76005647211634,0.0
