time,horizon_h,pred_temp,pred_rain
2025-06-13 22:00:00,1,23.03376953460871,0.0
2025-06-13 23:00:00,2,22.49891794168971,0.0
2025-06-14 00:00:00,3,21.54407807523702,0.0
2025-06-14 01:00:00,4,20.604767341981542,0.0
2025-06-14 02:00:00,5,19.780090333378006,0.0
2025-06-14 03:00:00,6,19.00190898564975,0.0
2025-06-14 04:00:00,7,18.275752416025952,0.0
2025-06-14 05:00:00,8,17.680636420618633,0.0
2025-06-14 06:00:00,9,16.99209123704699,0.0
2025-06-14 07:00:00,10,16.422478108902396,0.0
2025-06-14 08:00:00,11,16.9480033455624,0.0
2025-06-14 09:00:00,12,18.590366624640485,0.0
2025-06-14 10:00:00,13,20.354253701853985,0.0
2025-06-14 11:00:00,14,21.925094254406734,0.0
2025-06-14 12:00:00,15,23.369789113116937,0.0
2025-06-14 13:00:00,16,24.611160727394417,0.0
2025-06-14 14:00:00,17,25.593045663314562,0.0
2025-06-14 15:00:00,18,26.266027001742263,0.0
2025-06-14 16:00:00,19,26.590381382609305,0.0
2025-06-14 17:00:00,20,26.58935688429581,0.0
2025-06-14 18:00:00,21,26.217963848529628,0.0
2025-06-14 19:00:00,22,25.301844166884646,0.0
2025-06-14 20:00:00,23,23.714799085828297,0.0
2025-06-14 21:00:00,24,22.047157327428856,0.0
