time,horizon_h,pred_temp,pred_rain
2025-07-18 08:00:00,1,21.666434712151485,0.0
2025-07-18 09:00:00,2,22.31225395226275,0.0
2025-07-18 10:00:00,3,23.609581224669423,0.0
2025-07-18 11:00:00,4,24.91305449518716,0.0
2025-07-18 12:00:00,5,25.849326941333835,0.0
2025-07-18 13:00:00,6,26.39870102099487,0.0
2025-07-18 14:00:00,7,26.6919544893615,0.0
2025-07-18 15:00:00,8,26.70237997461946,0.0
2025-07-18 16:00:00,9,26.504232281444224,0.0
2025-07-18 17:00:00,10,26.139337322105952,0.0
2025-07-18 18:00:00,11,25.375970041472268,0.0
2025-07-18 19:00:00,12,24.126084082546804,0.0
2025-07-18 20:00:00,13,22.548537181885763,0.0
2025-07-18 21:00:00,14,21.233443839257593,0.0
2025-07-18 22:00:00,15,20.15571277191079,0.0
2025-07-18 23:00:00,16,19.21559721737612,0.0
2025-07-19 00:00:00,17,18.480328761735635,0.0
2025-07-19 01:00:00,18,17.816412200254067,0.0
2025-07-19 02:00:00,19,17.155696576145985,0.0
2025-07-19 03:00:00,20,16.584623810641382,0.0
2025-07-19 04:00:00,21,15.999227904145966,0.0
2025-07-19 05:00:00,22,15.33813639924329,0.0
2025-07-19 06:00:00,23,15.341372048563503,0.0
2025-07-19 07:00:00,24,16.618306796093574,0.0
