time,horizon_h,pred_temp,pred_rain
2025-07-19 09:00:00,1,17.83823808058815,0.0
2025-07-19 10:00:00,2,19.712097563892666,0.0
2025-07-19 11:00:00,3,21.506536113078333,0.0
2025-07-19 12:00:00,4,23.042670669520255,0.0
2025-07-19 13:00:00,5,24.187355627375254,0.0
2025-07-19 14:00:00,6,25.048519354956888,0.0
2025-07-19 15:00:00,7,25.68356450268803,0.0
2025-07-19 16:00:00,8,26.111156180210507,0.0
2025-07-19 17:00:00,9,26.24356638866797,0.0
2025-07-19 18:00:00,10,26.076589031886606,0.0
2025-07-19 19:00:00,11,25.54122866100553,0.0
2025-07-19 20:00:00,12,24.37065156619947,0.0
2025-07-19 21:00:00,13,22.820307922305986,0.0
2025-07-19 22:00:00,14,21.507125224402838,0.0
2025-07-19 23:00:00,15,20.425646754464026,0.0
2025-07-20 00:00:00,16,19.411272428174257,0.0
2025-07-20 01:00:00,17,18.516729196731852,0.0
2025-07-20 02:00:00,18,17.76163005386684,0.0
2025-07-20 03:00:00,19,17.05002076523275,0.0
2025-07-20 04:00:00,20,16.39246318444969,0.0
2025-07-20 05:00:00,21,15.829556156470904,0.0
2025-07-20 06:00:00,22,15.283864022588043,0.0
2025-07-20 07:00:00,23,15.161981637645777,0.0
2025-07-20 08:00:00,24,16.320510773612334,0.0
