time,horizon_h,pred_temp,pred_rain
2025-06-16 21:00:00,1,28.963960497547117,0.0
2025-06-16 22:00:00,2,27.412405902597698,0.0
2025-06-16 23:00:00,3,25.724996682305274,0.0
2025-06-17 00:00:00,4,24.373093303709467,0.0
2025-06-17 01:00:00,5,23.174530445679565,0.0
2025-06-17 02:00:00,6,22.03833503822488,0.0
2025-06-17 03:00:00,7,21.079445775243627,0.0
2025-06-17 04:00:00,8,20.250936567721066,0.0
2025-06-17 05:00:00,9,19.638631216292918,0.0
2025-06-17 06:00:00,10,19.074282898697398,0.0
2025-06-17 07:00:00,11,18.4305691860978,0.0
2025-06-17 08:00:00,12,18.581659876630628,0.0
2025-06-17 09:00:00,13,20.00581567646053,0.0
2025-06-17 10:00:00,14,21.642186929705538,0.0
2025-06-17 11:00:00,15,23.05002662691735,0.0
2025-06-17 12:00:00,16,24.390628787427694,0.0
2025-06-17 13:00:00,17,25.547536317611375,0.0
2025-06-17 14:00:00,18,26.211092866616852,0.0
2025-06-17 15:00:00,19,26.691051978746515,0.0
2025-06-17 16:00:00,20,27.070705466064588,0.0
2025-06-17 17:00:00,21,27.131487076559193,0.11017474313408729
2025-06-17 18:00:00,22,26.686485870096625,0.0
2025-06-17 19:00:00,23,26.035815387487325,0.0
2025-06-17 20:00:00,24,25.20580513621116,0.0
