time,horizon_h,pred_temp,pred_rain
2025-06-26 09:00:00,1,18.044909540225483,0.0
2025-06-26 10:00:00,2,19.83605590920626,0.0
2025-06-26 11:00:00,3,21.03341227914481,0.0
2025-06-26 12:00:00,4,22.33745680912874,0.0
2025-06-26 13:00:00,5,23.533648345312013,0.0
2025-06-26 14:00:00,6,24.36909746275586,0.0
2025-06-26 15:00:00,7,24.8413951523572,0.0
2025-06-26 16:00:00,8,25.035670975817155,0.0
2025-06-26 17:00:00,9,24.971205931889518,0.0
2025-06-26 18:00:00,10,24.57891035357228,0.0
2025-06-26 19:00:00,11,23.528749993743418,0.0
2025-06-26 20:00:00,12,21.943624483341257,0.0
2025-06-26 21:00:00,13,20.63086279176345,0.0
2025-06-26 22:00:00,14,19.642187207292956,0.0
2025-06-26 23:00:00,15,18.858097390346256,0.0
2025-06-27 00:00:00,16,18.157902381566984,0.0
2025-06-27 01:00:00,17,17.56587971649828,0.0
2025-06-27 02:00:00,18,17.053666263466855,0.0
2025-06-27 03:00:00,19,16.532556634373414,0.0
2025-06-27 04:00:00,20,16.03768799729567,0.0
2025-06-27 05:00:00,21,15.575101718619552,0.0
2025-06-27 06:00:00,22,15.1576924807423,0.0
2025-06-27 07:00:00,23,15.385597052237674,0.0
2025-06-27 08:00:00,24,16.843252855972004,0.0
