time,horizon_h,pred_temp,pred_rain
2025-07-26 06:00:00,1,17.438689193059147,0.0
2025-07-26 07:00:00,2,17.63505244422997,0.0
2025-07-26 08:00:00,3,18.986648622097217,0.0
2025-07-26 09:00:00,4,20.957397578770106,0.0
2025-07-26 10:00:00,5,22.752349864767382,0.0
2025-07-26 11:00:00,6,24.420036748697573,0.0
2025-07-26 12:00:00,7,25.823290997746323,0.0
2025-07-26 13:00:00,8,27.078277629301322,0.0
2025-07-26 14:00:00,9,27.980716836854956,0.0
2025-07-26 15:00:00,10,28.466259613558663,0.0
2025-07-26 16:00:00,11,28.578596399106956,0.0
2025-07-26 17:00:00,12,28.363329765574264,0.0
2025-07-26 18:00:00,13,27.841682597191458,0.0
2025-07-26 19:00:00,14,26.919003349384354,0.0
2025-07-26 20:00:00,15,25.47121863153021,0.0
2025-07-26 21:00:00,16,24.005684207658017,0.0
2025-07-26 22:00:00,17,22.91428010449416,0.0
2025-07-26 23:00:00,18,21.99298140039702,0.0
2025-07-27 00:00:00,19,21.099228113685207,0.0
2025-07-27 01:00:00,20,20.350705645013196,0.0
2025-07-27 02:00:00,21,19.671493512147414,0.0
2025-07-27 03:00:00,22,19.090267254281734,0.0
2025-07-27 04:00:00,23,18.650385564076927,0.0
2025-07-27 05:00:00,24,18.10779072761231,0.0
