time,horizon_h,pred_temp,pred_rain
2025-07-15 15:00:00,1,31.57599085112372,0.0
2025-07-15 16:00:00,2,30.998493152221823,0.0
2025-07-15 17:00:00,3,30.54771587782334,0.0
2025-07-15 18:00:00,4,29.828036061574462,0.0
2025-07-15 19:00:00,5,28.783779707999464,0.0
2025-07-15 20:00:00,6,27.114934436818388,0.0
2025-07-15 21:00:00,7,25.42132566283994,0.0
2025-07-15 22:00:00,8,24.165120146069754,0.0
2025-07-15 23:00:00,9,23.226235377989155,0.0
2025-07-16 00:00:00,10,22.25217153955229,0.0
2025-07-16 01:00:00,11,21.320181059977273,0.0
2025-07-16 02:00:00,12,20.51525167786858,0.0
2025-07-16 03:00:00,13,19.79491729348136,0.0
2025-07-16 04:00:00,14,19.161233349946993,0.0
2025-07-16 05:00:00,15,18.560752375230035,0.0
2025-07-16 06:00:00,16,17.984626294108935,0.0
2025-07-16 07:00:00,17,17.879527197396374,0.0
2025-07-16 08:00:00,18,19.01736224844911,0.0
2025-07-16 09:00:00,19,20.963452829934724,0.0
2025-07-16 10:00:00,20,22.657704270812637,0.0
2025-07-16 11:00:00,21,24.21853389792838,0.0
2025-07-16 12:00:00,22,25.687700183198466,0.0
2025-07-16 13:00:00,23,26.720529363909854,0.0
2025-07-16 14:00:00,24,27.30169165261656,0.0
