time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.1009100756625454
2025-05-14 01:00:00,1,5.967440587152447,0.0628626569826512
2025-05-14 02:00:00,2,6.081092955481823,0.0336788368330083
2025-05-14 03:00:00,1,5.843908702898684,0.1160236522828246
2025-05-14 04:00:00,2,6.181930664848292,0.0469900470592339
2025-05-14 05:00:00,1,5.767111000182737,0.1187100668105458
2025-05-14 06:00:00,1,5.785530150887723,0.1190901736463769
2025-05-14 07:00:00,1,5.792631223418828,0.1191406562333721
2025-05-14 08:00:00,1,5.789826498123023,0.1190285127722613
2025-05-14 09:00:00,1,5.778961658796451,0.11845752992278911
2025-05-14 10:00:00,2,6.104161523508852,0.04572172840315164
2025-05-14 11:00:00,3,6.283651545316569,0.011007005597537582
2025-05-14 12:00:00,4,6.215991018749935,0.026163027593835604
2025-05-14 13:00:00,5,6.302638484293071,0.017447716028665405
2025-05-14 14:00:00,6,6.769353005205326,0.014582006620960306
2025-05-14 15:00:00,7,7.815522978815065,0.010652354155461473
2025-05-14 16:00:00,8,9.041456206841785,0.007914980949383324
2025-05-14 17:00:00,9,10.19387622614067,0.02307066489264343
2025-05-14 18:00:00,10,11.21944366759609,0.05172826604925126
2025-05-14 19:00:00,11,11.957644538907857,0.09784340780934343
2025-05-14 20:00:00,12,12.242799710102316,0.15050806800503352
2025-05-14 21:00:00,13,12.073275736143334,0.16514965215666783
2025-05-14 22:00:00,14,11.417298044821456,0.10298958075419007
2025-05-14 23:00:00,15,10.210679783667839,0.029650698249130414
2025-05-15 00:00:00,16,8.898764319762822,0.025738725957514502
2025-05-15 01:00:00,17,7.871046721149938,0.026378333573683355
2025-05-15 02:00:00,18,7.097395282469982,0.011775794547928167
2025-05-15 03:00:00,19,6.45427514415947,0.0012135640154158217
2025-05-15 04:00:00,20,5.9189916354461545,0.0
2025-05-15 05:00:00,21,5.525571390054857,0.0
2025-05-15 06:00:00,22,5.242064044560179,0.0
2025-05-15 07:00:00,23,5.003086176100991,0.0
2025-05-15 08:00:00,24,4.767804634083623,0.0
