time,horizon_h,pred_temp,pred_rain
2025-05-21 00:00:00,1,14.272446720260358,0.0
2025-05-21 01:00:00,2,14.214097208511975,0.0
2025-05-21 02:00:00,3,13.992369658930059,0.0
2025-05-21 03:00:00,4,13.716031415183515,0.0
2025-05-21 04:00:00,5,13.389827228476655,0.0
2025-05-21 05:00:00,6,13.08225582591122,0.0
2025-05-21 06:00:00,7,12.801978303088553,0.0
2025-05-21 07:00:00,8,12.825547095062213,0.0
2025-05-21 08:00:00,9,13.80446809562374,0.0
2025-05-21 09:00:00,10,15.770173189487055,0.0
2025-05-21 10:00:00,11,17.699094498292453,0.0
2025-05-21 11:00:00,12,19.25070835149379,0.0
2025-05-21 12:00:00,13,20.646725159649275,0.0
2025-05-21 13:00:00,14,21.833863324240344,0.0
2025-05-21 14:00:00,15,22.79071053298395,0.0
2025-05-21 15:00:00,16,23.430724447947057,0.0
2025-05-21 16:00:00,17,23.698118507769546,0.0
2025-05-21 17:00:00,18,23.540132536961227,0.0
2025-05-21 18:00:00,19,22.765771486913113,0.0
2025-05-21 19:00:00,20,21.267110956391278,0.0
2025-05-21 20:00:00,21,19.496783325404454,0.0
2025-05-21 21:00:00,22,18.144554150394335,0.0
2025-05-21 22:00:00,23,17.186993363202944,0.0
2025-05-21 23:00:00,24,16.44524840213002,0.0
