time,horizon_h,pred_temp,pred_rain
2025-07-25 08:00:00,1,14.491072788394732,0.0
2025-07-25 09:00:00,2,15.744147411541086,0.0
2025-07-25 10:00:00,3,17.031903360521838,0.0
2025-07-25 11:00:00,4,18.50032928955666,0.12026566293824786
2025-07-25 12:00:00,5,19.97847208425119,0.18750002875838567
2025-07-25 13:00:00,6,20.797060617398245,0.3233607050507089
2025-07-25 14:00:00,7,20.50660344428321,0.6860605363903596
2025-07-25 15:00:00,8,20.204341729855123,0.4702847529673836
2025-07-25 16:00:00,9,20.601425573281325,0.9343339443066567
2025-07-25 17:00:00,10,20.09169402444111,1.1643618184394164
2025-07-25 18:00:00,11,18.91062747521812,0.3938322554934815
2025-07-25 19:00:00,12,19.030076738651452,0.0
2025-07-25 20:00:00,13,19.491695545783703,0.0
2025-07-25 21:00:00,14,19.357109890036163,0.0
2025-07-25 22:00:00,15,18.433492923782396,0.0
2025-07-25 23:00:00,16,17.441519952315,0.0
2025-07-26 00:00:00,17,16.504018951196556,0.0
2025-07-26 01:00:00,18,15.650398873466843,0.2013305447930209
2025-07-26 02:00:00,19,15.222289244110653,0.26655156813525127
2025-07-26 03:00:00,20,14.94133762767961,0.1067002142906414
2025-07-26 04:00:00,21,14.768622138161257,0.0
2025-07-26 05:00:00,22,14.491832050243838,0.0
2025-07-26 06:00:00,23,14.182424137753895,0.0
2025-07-26 07:00:00,24,14.160787995400062,0.0
