time,horizon_h,pred_temp,pred_rain
2025-05-24 21:00:00,1,21.113429266977512,0.0
2025-05-24 22:00:00,2,19.62225560748044,0.0
2025-05-24 23:00:00,3,18.346382301692884,0.0
2025-05-25 00:00:00,4,17.40075101882278,0.0
2025-05-25 01:00:00,5,16.579668184360685,0.0
2025-05-25 02:00:00,6,15.81957820738329,0.0
2025-05-25 03:00:00,7,15.01656697025954,0.0
2025-05-25 04:00:00,8,14.30788234909433,0.0
2025-05-25 05:00:00,9,13.81661520046109,0.0
2025-05-25 06:00:00,10,13.414770179641499,0.0
2025-05-25 07:00:00,11,13.36291356852182,0.0
2025-05-25 08:00:00,12,14.496579962714728,0.0
2025-05-25 09:00:00,13,16.411812367384567,0.0
2025-05-25 10:00:00,14,18.134125193941703,0.0
2025-05-25 11:00:00,15,19.56294429587234,0.0
2025-05-25 12:00:00,16,20.826767597294957,0.0
2025-05-25 13:00:00,17,21.924860692593736,0.0
2025-05-25 14:00:00,18,22.756564886870343,0.0
2025-05-25 15:00:00,19,23.21534475264501,0.0
2025-05-25 16:00:00,20,23.3258864346624,0.0
2025-05-25 17:00:00,21,23.062417800130152,0.0
2025-05-25 18:00:00,22,22.22388725358656,0.0
2025-05-25 19:00:00,23,20.704604851397228,0.0
2025-05-25 20:00:00,24,18.90704073935098,0.0
