time,horizon_h,pred_temp,pred_rain
2025-05-28 21:00:00,1,26.210943109360958,0.0
2025-05-28 22:00:00,2,24.831702585060206,0.0
2025-05-28 23:00:00,3,23.424899783285717,0.0
2025-05-29 00:00:00,4,22.3614348301601,0.0
2025-05-29 01:00:00,5,21.429557412354434,0.0
2025-05-29 02:00:00,6,20.540400979159614,0.0
2025-05-29 03:00:00,7,19.67398186284302,0.0
2025-05-29 04:00:00,8,18.95756249016202,0.0
2025-05-29 05:00:00,9,18.370856207677537,0.0
2025-05-29 06:00:00,10,17.672673500038712,0.0
2025-05-29 07:00:00,11,17.166207601558387,0.0
2025-05-29 08:00:00,12,17.71353838726939,0.0
2025-05-29 09:00:00,13,19.521561704750425,0.0
2025-05-29 10:00:00,14,21.45021796304829,0.0
2025-05-29 11:00:00,15,23.121562990278896,0.0
2025-05-29 12:00:00,16,24.484141780149123,0.0
2025-05-29 13:00:00,17,25.451657953662753,0.0
2025-05-29 14:00:00,18,26.16553690772805,0.0
2025-05-29 15:00:00,19,26.56047356930651,0.0
2025-05-29 16:00:00,20,26.575094241269298,0.0
2025-05-29 17:00:00,21,26.100716810173857,0.0
2025-05-29 18:00:00,22,25.07813261259743,0.0
2025-05-29 19:00:00,23,23.51538886956199,0.0
2025-05-29 20:00:00,24,21.863757252764447,0.0
