time,horizon_h,pred_temp,pred_rain
2025-07-20 09:00:00,1,19.3462237276566,0.0
2025-07-20 10:00:00,2,21.499423139308348,0.0
2025-07-20 11:00:00,3,23.082146087111823,0.0
2025-07-20 12:00:00,4,23.91175169626611,0.0
2025-07-20 13:00:00,5,24.56101386560806,0.0
2025-07-20 14:00:00,6,25.082856412662466,0.0
2025-07-20 15:00:00,7,25.39215572634764,0.0
2025-07-20 16:00:00,8,25.109273195894104,0.0
2025-07-20 17:00:00,9,24.376047786261168,0.0
2025-07-20 18:00:00,10,23.71852417359741,0.0
2025-07-20 19:00:00,11,23.06463638941117,0.0
2025-07-20 20:00:00,12,21.96785887689347,0.0
2025-07-20 21:00:00,13,20.671844211958156,0.0
2025-07-20 22:00:00,14,19.621975928366783,0.0
2025-07-20 23:00:00,15,18.702806554259066,0.0
2025-07-21 00:00:00,16,17.886841996342348,0.0
2025-07-21 01:00:00,17,17.168661736192217,0.0
2025-07-21 02:00:00,18,16.47851757158869,0.0
2025-07-21 03:00:00,19,15.908304918535569,0.0
2025-07-21 04:00:00,20,15.530723486494812,0.0
2025-07-21 05:00:00,21,15.098382284875347,0.0
2025-07-21 06:00:00,22,14.91347410009675,0.0
2025-07-21 07:00:00,23,15.894651222231694,0.0
2025-07-21 08:00:00,24,17.810763822693623,0.0
