time,horizon_h,pred_temp,pred_rain
2025-07-15 04:00:00,1,19.844596535756764,0.0
2025-07-15 05:00:00,2,19.080149217694814,0.0
2025-07-15 06:00:00,3,18.396617431000927,0.0
2025-07-15 07:00:00,4,18.175110581216035,0.0
2025-07-15 08:00:00,5,19.21897518567793,0.0
2025-07-15 09:00:00,6,21.02794316399498,0.0
2025-07-15 10:00:00,7,22.74416280418857,0.0
2025-07-15 11:00:00,8,24.281808817968123,0.0
2025-07-15 12:00:00,9,25.627066346419944,0.0
2025-07-15 13:00:00,10,26.72367724159334,0.0
2025-07-15 14:00:00,11,27.533580349783524,0.0
2025-07-15 15:00:00,12,27.98266368118157,0.0
2025-07-15 16:00:00,13,28.083715116962907,0.0
2025-07-15 17:00:00,14,27.840399246932343,0.0
2025-07-15 18:00:00,15,27.16887977734694,0.0
2025-07-15 19:00:00,16,25.951189644898754,0.0
2025-07-15 20:00:00,17,24.228343494074352,0.0
2025-07-15 21:00:00,18,22.724922468000937,0.0
2025-07-15 22:00:00,19,21.61887884924607,0.0
2025-07-15 23:00:00,20,20.739354981268896,0.0
2025-07-16 00:00:00,21,19.932598263107334,0.0
2025-07-16 01:00:00,22,19.27745291467955,0.0
2025-07-16 02:00:00,23,18.705693596457117,0.0
2025-07-16 03:00:00,24,18.119744034411355,0.0
