time,horizon_h,pred_temp,pred_rain
2025-06-17 11:00:00,1,25.32914065002342,0.0
2025-06-17 12:00:00,2,26.282587575642317,0.0
2025-06-17 13:00:00,3,26.99456629856661,0.0
2025-06-17 14:00:00,4,27.53798777524836,0.0
2025-06-17 15:00:00,5,27.64504041073441,0.0
2025-06-17 16:00:00,6,27.468333791169506,0.0
2025-06-17 17:00:00,7,27.057764852323547,0.0
2025-06-17 18:00:00,8,26.395132632871,0.0
2025-06-17 19:00:00,9,25.114507757461027,0.0
2025-06-17 20:00:00,10,23.48314444635929,0.0
2025-06-17 21:00:00,11,22.28658595531058,0.0
2025-06-17 22:00:00,12,21.604959358607232,0.0
2025-06-17 23:00:00,13,21.098197168867316,0.0
2025-06-18 00:00:00,14,20.494257396601164,0.0
2025-06-18 01:00:00,15,19.977435188813864,0.0
2025-06-18 02:00:00,16,19.623966410569288,0.0
2025-06-18 03:00:00,17,19.33625644009548,0.0
2025-06-18 04:00:00,18,19.00789729234567,0.0
2025-06-18 05:00:00,19,18.572186490482984,0.0
2025-06-18 06:00:00,20,18.248127161163147,0.0
2025-06-18 07:00:00,21,18.902334791144263,0.0
2025-06-18 08:00:00,22,20.471329659900867,0.0
2025-06-18 09:00:00,23,21.957233054114383,0.0
2025-06-18 10:00:00,24,23.280290804977337,0.0
