time,horizon_h,pred_temp,pred_rain
2025-06-01 06:00:00,1,16.600105586825556,0.0
2025-06-01 07:00:00,2,17.397264947601155,0.0
2025-06-01 08:00:00,3,18.71407553982257,0.0
2025-06-01 09:00:00,4,20.321995393872594,0.0
2025-06-01 10:00:00,5,21.631530362059344,0.0
2025-06-01 11:00:00,6,22.751678436540626,0.0
2025-06-01 12:00:00,7,23.635692542769835,0.0
2025-06-01 13:00:00,8,24.08424825257758,0.0
2025-06-01 14:00:00,9,24.66359262704553,0.0
2025-06-01 15:00:00,10,24.592853646688873,0.0
2025-06-01 16:00:00,11,22.438498327211008,2.2673283667178574
2025-06-01 17:00:00,12,20.709375760532826,0.0
2025-06-01 18:00:00,13,19.784428830834333,0.0
2025-06-01 19:00:00,14,19.064345364233475,0.0
2025-06-01 20:00:00,15,18.118319356940553,0.0
2025-06-01 21:00:00,16,17.22808710133957,0.0
2025-06-01 22:00:00,17,16.45740006291038,0.0
2025-06-01 23:00:00,18,16.031592827392313,0.0
2025-06-02 00:00:00,19,15.822761788783408,0.0
2025-06-02 01:00:00,20,15.659288355081987,0.0
2025-06-02 02:00:00,21,15.388102758906648,0.0
2025-06-02 03:00:00,22,15.039785295542462,0.0
2025-06-02 04:00:00,23,14.797178540995102,0.0
2025-06-02 05:00:00,24,14.518922307227664,0.0
