time,horizon_h,pred_temp,pred_rain
2025-07-04 00:00:00,1,23.24612433169569,0.0
2025-07-04 01:00:00,2,21.43287686623175,0.0
2025-07-04 02:00:00,3,20.874040805777,0.0
2025-07-04 03:00:00,4,20.441723344649674,0.0
2025-07-04 04:00:00,5,19.780411666827735,0.0
2025-07-04 05:00:00,6,19.236736792934856,0.0
2025-07-04 06:00:00,7,19.072711935165376,0.0
2025-07-04 07:00:00,8,19.996718666992432,0.0
2025-07-04 08:00:00,9,21.910833594920035,0.0
2025-07-04 09:00:00,10,23.822553894408202,0.0
2025-07-04 10:00:00,11,25.485653842520467,0.0
2025-07-04 11:00:00,12,27.141980002170797,0.0
2025-07-04 12:00:00,13,28.687147598921847,0.0
2025-07-04 13:00:00,14,29.63104675565011,0.0
2025-07-04 14:00:00,15,30.184169725558014,0.0
2025-07-04 15:00:00,16,30.66302103070203,0.0
2025-07-04 16:00:00,17,31.033266588686296,0.0
2025-07-04 17:00:00,18,31.102049798787178,0.0
2025-07-04 18:00:00,19,30.5921352683992,0.0
2025-07-04 19:00:00,20,29.821598483110854,0.0
2025-07-04 20:00:00,21,28.803934456040963,0.0
2025-07-04 21:00:00,22,27.41387570559925,0.0
2025-07-04 22:00:00,23,25.987711571708523,0.0
2025-07-04 23:00:00,24,24.900948951707463,0.0
