time,horizon_h,pred_temp,pred_rain
2025-07-21 21:00:00,1,24.712315307246037,0.0
2025-07-21 22:00:00,2,23.49179168817475,0.0
2025-07-21 23:00:00,3,22.258910616067496,0.0
2025-07-22 00:00:00,4,21.23738116578671,0.0
2025-07-22 01:00:00,5,20.2890735918237,0.0
2025-07-22 02:00:00,6,19.347576005924218,0.0
2025-07-22 03:00:00,7,18.52808000331265,0.0
2025-07-22 04:00:00,8,17.757356269396915,0.0
2025-07-22 05:00:00,9,16.97687525519778,0.0
2025-07-22 06:00:00,10,16.27391072895438,0.0
2025-07-22 07:00:00,11,16.346444564899468,0.0
2025-07-22 08:00:00,12,17.616514529078675,0.0
2025-07-22 09:00:00,13,19.28862421090726,0.0
2025-07-22 10:00:00,14,20.92836847360454,0.0
2025-07-22 11:00:00,15,22.461569870547756,0.0
2025-07-22 12:00:00,16,23.729670675577452,0.0
2025-07-22 13:00:00,17,24.707649029835583,0.0
2025-07-22 14:00:00,18,25.37720181969624,0.0
2025-07-22 15:00:00,19,25.697316384212655,0.0
2025-07-22 16:00:00,20,25.73113077917747,0.0
2025-07-22 17:00:00,21,25.506766640291723,0.0
2025-07-22 18:00:00,22,24.894816838375082,0.0
2025-07-22 19:00:00,23,23.947778729892498,0.0
2025-07-22 20:00:00,24,22.697196548492613,0.0
