time,horizon_h,pred_temp,pred_rain
2025-07-06 18:00:00,1,30.415690476089633,0.0
2025-07-06 19:00:00,2,29.301889233125507,0.0
2025-07-06 20:00:00,3,27.68840356635976,0.0
2025-07-06 21:00:00,4,25.837483225109466,0.0
2025-07-06 22:00:00,5,24.36368834968538,0.0
2025-07-06 23:00:00,6,23.231229931238687,0.0
2025-07-07 00:00:00,7,22.18244515627025,0.0
2025-07-07 01:00:00,8,21.24803128692851,0.0
2025-07-07 02:00:00,9,20.42744830449933,0.0
2025-07-07 03:00:00,10,19.693983382433952,0.0
2025-07-07 04:00:00,11,18.96305887898428,0.0
2025-07-07 05:00:00,12,18.123194401916344,0.0
2025-07-07 06:00:00,13,17.570717570102573,0.0
2025-07-07 07:00:00,14,18.12132293210263,0.0
2025-07-07 08:00:00,15,19.81758816177585,0.0
2025-07-07 09:00:00,16,21.579638481122362,0.0
2025-07-07 10:00:00,17,23.212297043722092,0.0
2025-07-07 11:00:00,18,24.926401734589902,0.0
2025-07-07 12:00:00,19,26.36646949080096,0.0
2025-07-07 13:00:00,20,27.464112818447106,0.0
2025-07-07 14:00:00,21,28.254120030541408,0.0
2025-07-07 15:00:00,22,28.71835165549254,0.0
2025-07-07 16:00:00,23,28.79262728733606,0.0
2025-07-07 17:00:00,24,28.41914062529709,0.0
