time,horizon_h,pred_temp,pred_rain
2025-07-19 19:00:00,1,26.578193522227355,0.0
2025-07-19 20:00:00,2,24.950698113761277,0.0
2025-07-19 21:00:00,3,23.40372450401035,0.0
2025-07-19 22:00:00,4,22.109378491942856,0.0
2025-07-19 23:00:00,5,21.084463139201013,0.0
2025-07-20 00:00:00,6,20.05145147282681,0.0
2025-07-20 01:00:00,7,19.092265174758538,0.0
2025-07-20 02:00:00,8,18.307011515826467,0.0
2025-07-20 03:00:00,9,17.613635916924828,0.0
2025-07-20 04:00:00,10,16.920873479767934,0.0
2025-07-20 05:00:00,11,16.08249467402005,0.0
2025-07-20 06:00:00,12,15.469138542375882,0.0
2025-07-20 07:00:00,13,15.946927414007474,0.0
2025-07-20 08:00:00,14,17.465083413525413,0.0
2025-07-20 09:00:00,15,19.031682910015157,0.0
2025-07-20 10:00:00,16,20.51643634702199,0.0
2025-07-20 11:00:00,17,21.873877272891182,0.0
2025-07-20 12:00:00,18,22.915807430150295,0.0
2025-07-20 13:00:00,19,23.615573498444974,0.0
2025-07-20 14:00:00,20,24.148284851905576,0.0
2025-07-20 15:00:00,21,24.50017969130841,0.0
2025-07-20 16:00:00,22,24.558906354556584,0.0
2025-07-20 17:00:00,23,24.279027895150072,0.0
2025-07-20 18:00:00,24,23.568867086464543,0.0
