time,horizon_h,pred_temp,pred_rain
2025-06-20 16:00:00,1,31.329992243495862,0.0
2025-06-20 17:00:00,2,30.63446797509162,0.0
2025-06-20 18:00:00,3,29.953417596703993,0.0
2025-06-20 19:00:00,4,28.530466797310588,0.0
2025-06-20 20:00:00,5,26.612720999755,0.0
2025-06-20 21:00:00,6,24.945906873342594,0.0
2025-06-20 22:00:00,7,23.757763549951207,0.0
2025-06-20 23:00:00,8,22.828017941559732,0.0
2025-06-21 00:00:00,9,21.993584892385176,0.0
2025-06-21 01:00:00,10,21.34465149476725,0.0
2025-06-21 02:00:00,11,20.74998923409219,0.0
2025-06-21 03:00:00,12,20.136671285589426,0.0
2025-06-21 04:00:00,13,19.703609997032164,0.0
2025-06-21 05:00:00,14,19.256767073853077,0.0
2025-06-21 06:00:00,15,18.57295907924021,0.0
2025-06-21 07:00:00,16,18.25313064034184,0.0
2025-06-21 08:00:00,17,19.22314508225014,0.0
2025-06-21 09:00:00,18,20.811901958165244,0.0
2025-06-21 10:00:00,19,22.200804800780844,0.0
2025-06-21 11:00:00,20,23.52702530587588,0.0
2025-06-21 12:00:00,21,24.74531248380783,0.0
2025-06-21 13:00:00,22,25.494755314953146,0.0
2025-06-21 14:00:00,23,26.087221797055037,0.0
2025-06-21 15:00:00,24,26.610787048437167,0.0
