time,horizon_h,pred_temp,pred_rain
2025-07-12 23:00:00,1,21.65305176903211,0.0
2025-07-13 00:00:00,2,20.614401394854053,0.0
2025-07-13 01:00:00,3,19.780554977579236,0.0
2025-07-13 02:00:00,4,18.83056536185467,0.0
2025-07-13 03:00:00,5,18.04967747405136,0.0
2025-07-13 04:00:00,6,17.36262639184398,0.0
2025-07-13 05:00:00,7,16.80524798520942,0.0
2025-07-13 06:00:00,8,16.28418620901397,0.0
2025-07-13 07:00:00,9,15.847969108613974,0.0
2025-07-13 08:00:00,10,16.480933027196162,0.0
2025-07-13 09:00:00,11,18.121771212100402,0.0
2025-07-13 10:00:00,12,19.809848389424907,0.0
2025-07-13 11:00:00,13,21.427792557805677,0.0
2025-07-13 12:00:00,14,22.90733473983839,0.0
2025-07-13 13:00:00,15,24.097040100832636,0.0
2025-07-13 14:00:00,16,24.949800561995822,0.0
2025-07-13 15:00:00,17,25.494412162565467,0.0
2025-07-13 16:00:00,18,25.737918452418093,0.0
2025-07-13 17:00:00,19,25.747085381664604,0.0
2025-07-13 18:00:00,20,25.52066827907224,0.0
2025-07-13 19:00:00,21,24.91214206687311,0.0
2025-07-13 20:00:00,22,23.674331898330152,0.0
2025-07-13 21:00:00,23,22.03454945249147,0.0
2025-07-13 22:00:00,24,20.60584589175495,0.0
