time,horizon_h,pred_temp,pred_rain
2025-07-12 17:00:00,1,24.47394043489005,0.0
2025-07-12 18:00:00,2,23.89235862751286,0.0
2025-07-12 19:00:00,3,22.95344212279525,0.0
2025-07-12 20:00:00,4,21.490036533027528,0.0
2025-07-12 21:00:00,5,20.209776628943178,0.0
2025-07-12 22:00:00,6,19.34193184338588,0.0
2025-07-12 23:00:00,7,18.55113567833089,0.0
2025-07-13 00:00:00,8,17.766299802471966,0.0
2025-07-13 01:00:00,9,17.13948832850524,0.0
2025-07-13 02:00:00,10,16.57983331405013,0.0
2025-07-13 03:00:00,11,16.071386355181414,0.0
2025-07-13 04:00:00,12,15.67277146696193,0.0
2025-07-13 05:00:00,13,15.18188707952701,0.0
2025-07-13 06:00:00,14,14.895098959181368,0.0
2025-07-13 07:00:00,15,15.701045339343638,0.0
2025-07-13 08:00:00,16,17.596415320151944,0.0
2025-07-13 09:00:00,17,19.396660682140627,0.0
2025-07-13 10:00:00,18,20.957970325891157,0.0
2025-07-13 11:00:00,19,22.426221207537466,0.0
2025-07-13 12:00:00,20,23.606626742117726,0.0
2025-07-13 13:00:00,21,24.553605344405916,0.0
2025-07-13 14:00:00,22,25.269439076957084,0.0
2025-07-13 15:00:00,23,25.687082310546664,0.0
2025-07-13 16:00:00,24,25.737550505782753,0.0
