time,horizon_h,pred_temp,pred_rain
2025-05-26 19:00:00,1,24.96815921473651,0.0
2025-05-26 20:00:00,2,23.47952349443037,0.0
2025-05-26 21:00:00,3,21.682297080037312,0.0
2025-05-26 22:00:00,4,20.262264563594012,0.0
2025-05-26 23:00:00,5,19.217727539135456,0.0
2025-05-27 00:00:00,6,18.371894590769724,0.0
2025-05-27 01:00:00,7,17.618351286945657,0.0
2025-05-27 02:00:00,8,16.966664240182116,0.0
2025-05-27 03:00:00,9,16.296485891452885,0.0
2025-05-27 04:00:00,10,15.616799196686806,0.0
2025-05-27 05:00:00,11,15.085343113999837,0.0
2025-05-27 06:00:00,12,14.59537487401612,0.0
2025-05-27 07:00:00,13,14.291222877138901,0.0
2025-05-27 08:00:00,14,14.984935832772823,0.0
2025-05-27 09:00:00,15,16.696671247319436,0.0
2025-05-27 10:00:00,16,18.424263017146817,0.0
2025-05-27 11:00:00,17,19.859618874531716,0.0
2025-05-27 12:00:00,18,21.03794070053825,0.0
2025-05-27 13:00:00,19,21.85429675962559,0.0
2025-05-27 14:00:00,20,22.254315746090313,0.0
2025-05-27 15:00:00,21,22.517941080267803,0.0
2025-05-27 16:00:00,22,22.567050550731878,0.0
2025-05-27 17:00:00,23,22.23153875841582,0.0
2025-05-27 18:00:00,24,21.572427818016582,0.0
