time,horizon_h,pred_temp,pred_rain
2025-06-28 01:00:00,1,24.33691056220775,0.0
2025-06-28 02:00:00,2,23.315924105950813,0.0
2025-06-28 03:00:00,3,22.35976270609761,0.0
2025-06-28 04:00:00,4,21.49507026118837,0.0
2025-06-28 05:00:00,5,20.762949683231366,0.0
2025-06-28 06:00:00,6,20.044222461977753,0.0
2025-06-28 07:00:00,7,19.865389983618098,0.0
2025-06-28 08:00:00,8,21.08046977767217,0.0
2025-06-28 09:00:00,9,23.014888219127258,0.0
2025-06-28 10:00:00,10,24.737442789599122,0.0
2025-06-28 11:00:00,11,26.318407329358234,0.0
2025-06-28 12:00:00,12,27.852323296519142,0.0
2025-06-28 13:00:00,13,29.115818322102683,0.0
2025-06-28 14:00:00,14,30.169642279966446,0.0
2025-06-28 15:00:00,15,30.90987256044955,0.0
2025-06-28 16:00:00,16,31.335930961696455,0.0
2025-06-28 17:00:00,17,31.412908174765494,0.0
2025-06-28 18:00:00,18,31.069720083372516,0.0
2025-06-28 19:00:00,19,30.235967884238825,0.0
2025-06-28 20:00:00,20,28.779591463683985,0.0
2025-06-28 21:00:00,21,27.043907843188826,0.0
2025-06-28 22:00:00,22,25.671354823368137,0.0
2025-06-28 23:00:00,23,24.63049329818336,0.0
2025-06-29 00:00:00,24,23.708366466214226,0.0
