time,horizon_h,pred_temp,pred_rain
2025-06-22 11:00:00,1,26.60451013669843,0.0
2025-06-22 12:00:00,2,27.183508383468983,0.0
2025-06-22 13:00:00,3,28.04393820131974,0.0
2025-06-22 14:00:00,4,28.547223741652147,0.0
2025-06-22 15:00:00,5,28.671848556342958,0.0
2025-06-22 16:00:00,6,28.190700312095306,0.0
2025-06-22 17:00:00,7,27.27407681133778,0.0
2025-06-22 18:00:00,8,26.407724143604927,0.0
2025-06-22 19:00:00,9,25.35448136290642,0.0
2025-06-22 20:00:00,10,24.0324996823921,0.0
2025-06-22 21:00:00,11,22.997412241603428,0.0
2025-06-22 22:00:00,12,22.147217489188563,0.0
2025-06-22 23:00:00,13,21.30773781884438,0.0
2025-06-23 00:00:00,14,20.653222244307273,0.0
2025-06-23 01:00:00,15,20.055437891966303,0.0
2025-06-23 02:00:00,16,19.414900818377475,0.0
2025-06-23 03:00:00,17,18.899759164696874,0.0
2025-06-23 04:00:00,18,18.38666551587336,0.0
2025-06-23 05:00:00,19,17.731861832178392,0.0
2025-06-23 06:00:00,20,17.68540137913479,0.0
2025-06-23 07:00:00,21,19.0380808176825,0.0
2025-06-23 08:00:00,22,20.855327595294714,0.0
2025-06-23 09:00:00,23,22.359142849905997,0.0
2025-06-23 10:00:00,24,23.73918274075145,0.0
