time,horizon_h,pred_temp,pred_rain
2025-07-27 21:00:00,1,28.681880308948003,0.0
2025-07-27 22:00:00,2,27.017109228543156,0.0
2025-07-27 23:00:00,3,25.50731905612969,0.0
2025-07-28 00:00:00,4,24.0660859702784,0.0
2025-07-28 01:00:00,5,22.72692485144232,0.0
2025-07-28 02:00:00,6,21.598110691517352,0.0
2025-07-28 03:00:00,7,20.644744595145838,0.0
2025-07-28 04:00:00,8,19.958020301122673,0.0
2025-07-28 05:00:00,9,19.391544141192586,0.0
2025-07-28 06:00:00,10,18.779712855779785,0.0
2025-07-28 07:00:00,11,18.852648110594558,0.0
2025-07-28 08:00:00,12,20.280219070097765,0.0
2025-07-28 09:00:00,13,22.2800462245466,0.0
2025-07-28 10:00:00,14,24.04686447771899,0.0
2025-07-28 11:00:00,15,25.67535264786156,0.0
2025-07-28 12:00:00,16,27.185658540626445,0.0
2025-07-28 13:00:00,17,28.443970576678204,0.0
2025-07-28 14:00:00,18,29.461007805167135,0.0
2025-07-28 15:00:00,19,30.14171106408746,0.0
2025-07-28 16:00:00,20,30.44234032524932,0.0
2025-07-28 17:00:00,21,30.420743543763656,0.0
2025-07-28 18:00:00,22,30.073503080532397,0.0
2025-07-28 19:00:00,23,29.276349174491283,0.0
2025-07-28 20:00:00,24,27.927000595174825,0.0
