time,horizon_h,pred_temp,pred_rain
2025-06-26 21:00:00,1,27.409862012787325,0.0
2025-06-26 22:00:00,2,25.570690177850366,0.0
2025-06-26 23:00:00,3,24.244738442400013,0.0
2025-06-27 00:00:00,4,23.149832399696024,0.0
2025-06-27 01:00:00,5,22.112677118652137,0.0
2025-06-27 02:00:00,6,21.2092124210151,0.0
2025-06-27 03:00:00,7,20.36675942449099,0.0
2025-06-27 04:00:00,8,19.61790223347551,0.0
2025-06-27 05:00:00,9,19.07027168531024,0.0
2025-06-27 06:00:00,10,18.510345669728157,0.0
2025-06-27 07:00:00,11,18.065380662867177,0.0
2025-06-27 08:00:00,12,18.62132224284958,0.0
2025-06-27 09:00:00,13,20.17459259973738,0.0
2025-06-27 10:00:00,14,21.781967476223738,0.0
2025-06-27 11:00:00,15,23.193621024611303,0.0
2025-06-27 12:00:00,16,24.523142139955436,0.0
2025-06-27 13:00:00,17,25.66802247648203,0.0
2025-06-27 14:00:00,18,26.34373713277226,0.0
2025-06-27 15:00:00,19,26.895004501184957,0.10983948185084422
2025-06-27 16:00:00,20,27.361630258690575,0.18766784955484106
2025-06-27 17:00:00,21,27.40826923031736,0.253615562975807
2025-06-27 18:00:00,22,26.781148324139778,0.10871434555897065
2025-06-27 19:00:00,23,25.99598194095949,0.0
2025-06-27 20:00:00,24,24.959129149737105,0.0
