time,horizon_h,pred_temp,pred_rain
2025-06-08 09:00:00,1,18.321015802792314,0.0
2025-06-08 10:00:00,2,19.739198668359844,0.0
2025-06-08 11:00:00,3,21.26737327953157,0.0
2025-06-08 12:00:00,4,22.712369636293367,0.0
2025-06-08 13:00:00,5,23.776398906495828,0.0
2025-06-08 14:00:00,6,24.52780742559598,0.0
2025-06-08 15:00:00,7,25.141368853610814,0.0
2025-06-08 16:00:00,8,25.264698416803633,0.0
2025-06-08 17:00:00,9,24.890224943707622,0.0
2025-06-08 18:00:00,10,24.228661852214366,0.0
2025-06-08 19:00:00,11,23.286355477956068,0.0
2025-06-08 20:00:00,12,22.0271220876611,0.0
2025-06-08 21:00:00,13,20.679747626343683,0.0
2025-06-08 22:00:00,14,19.68688429344266,0.0
2025-06-08 23:00:00,15,18.907810848683436,0.0
2025-06-09 00:00:00,16,18.208250572644374,0.0
2025-06-09 01:00:00,17,17.65890203105843,0.0
2025-06-09 02:00:00,18,17.12971195665114,0.0
2025-06-09 03:00:00,19,16.55368852371537,0.0
2025-06-09 04:00:00,20,16.063377813185788,0.0
2025-06-09 05:00:00,21,15.614988224837393,0.0
2025-06-09 06:00:00,22,15.226675098580023,0.0
2025-06-09 07:00:00,23,15.655428634548059,0.0
2025-06-09 08:00:00,24,17.338553160901583,0.0
