time,horizon_h,pred_temp,pred_rain
2025-07-08 04:00:00,1,21.214245653290988,0.19973315404139808
2025-07-08 05:00:00,2,19.759160021269558,0.22641966934983776
2025-07-08 06:00:00,3,19.12604684131643,0.36419559639690025
2025-07-08 07:00:00,4,18.45211538731823,0.6168088841402053
2025-07-08 08:00:00,5,18.549221562411194,0.9781059531305951
2025-07-08 09:00:00,6,19.51303793828833,1.030653638523841
2025-07-08 10:00:00,7,19.903916277409067,0.7911861065815715
2025-07-08 11:00:00,8,20.24047389109161,0.5714925588915964
2025-07-08 12:00:00,9,20.956142989838284,0.5198273271485229
2025-07-08 13:00:00,10,22.444889292489005,0.23536041721755857
2025-07-08 14:00:00,11,23.338646546280447,0.0
2025-07-08 15:00:00,12,23.689479200113336,0.0
2025-07-08 16:00:00,13,24.2038388432226,0.0
2025-07-08 17:00:00,14,24.675778503887667,0.0
2025-07-08 18:00:00,15,24.589991398738487,0.0
2025-07-08 19:00:00,16,23.548059753824514,0.0
2025-07-08 20:00:00,17,21.864068668515113,0.0
2025-07-08 21:00:00,18,20.54522593975512,0.12291353660253815
2025-07-08 22:00:00,19,19.463095381102733,0.25593009944206174
2025-07-08 23:00:00,20,18.44934934104878,0.42800405385177026
2025-07-09 00:00:00,21,17.41480489428396,0.40405475399132434
2025-07-09 01:00:00,22,17.122262772882824,0.10314181730559757
2025-07-09 02:00:00,23,16.87986974475033,0.0
2025-07-09 03:00:00,24,16.286911840659727,0.0
