time,horizon_h,pred_temp,pred_rain
2025-07-21 16:00:00,1,26.61047662445641,0.0
2025-07-21 17:00:00,2,26.13555471168226,0.0
2025-07-21 18:00:00,3,25.655909990612983,0.0
2025-07-21 19:00:00,4,24.70201676853612,0.0
2025-07-21 20:00:00,5,22.992897704988682,0.0
2025-07-21 21:00:00,6,21.29343699267646,0.0
2025-07-21 22:00:00,7,20.18871639497697,0.0
2025-07-21 23:00:00,8,19.437564248397667,0.0
2025-07-22 00:00:00,9,18.634190953272398,0.0
2025-07-22 01:00:00,10,17.821837181643055,0.0
2025-07-22 02:00:00,11,17.083844334069195,0.0
2025-07-22 03:00:00,12,16.4453324546296,0.0
2025-07-22 04:00:00,13,15.88641506904251,0.0
2025-07-22 05:00:00,14,15.332938781105385,0.0
2025-07-22 06:00:00,15,15.007640173301661,0.0
2025-07-22 07:00:00,16,15.607773594651984,0.0
2025-07-22 08:00:00,17,17.32326502779167,0.0
2025-07-22 09:00:00,18,19.110431424137346,0.0
2025-07-22 10:00:00,19,20.62972324814079,0.0
2025-07-22 11:00:00,20,22.021474949813037,0.0
2025-07-22 12:00:00,21,23.113730983326644,0.0
2025-07-22 13:00:00,22,23.88125774694852,0.0
2025-07-22 14:00:00,23,24.371706809380072,0.0
2025-07-22 15:00:00,24,24.54158509313818,0.0
