time,horizon_h,pred_temp,pred_rain
2025-07-03 13:00:00,1,29.273020794684804,0.11442562768175574
2025-07-03 14:00:00,2,30.173885071626792,0.0
2025-07-03 15:00:00,3,30.52156885600629,0.0
2025-07-03 16:00:00,4,30.780692546577818,0.0
2025-07-03 17:00:00,5,30.801735920455613,0.0
2025-07-03 18:00:00,6,30.285067437003832,0.0
2025-07-03 19:00:00,7,29.46111689985686,0.0
2025-07-03 20:00:00,8,28.235348801519585,0.0
2025-07-03 21:00:00,9,26.84148760525605,0.0
2025-07-03 22:00:00,10,25.949872574462816,0.0
2025-07-03 23:00:00,11,25.536857931027235,0.0
2025-07-04 00:00:00,12,25.176717516621103,0.19328499517500153
2025-07-04 01:00:00,13,24.73051130972204,0.3016690811355405
2025-07-04 02:00:00,14,23.944658621766397,0.14023463618281154
2025-07-04 03:00:00,15,22.978823498244417,0.0
2025-07-04 04:00:00,16,22.234387121587517,0.0
2025-07-04 05:00:00,17,21.832247235177572,0.0
2025-07-04 06:00:00,18,21.62327734878175,0.0
2025-07-04 07:00:00,19,22.340880398846252,0.0
2025-07-04 08:00:00,20,23.461358236821468,0.0
2025-07-04 09:00:00,21,24.449042051385383,0.0
2025-07-04 10:00:00,22,25.53058300282831,0.0
2025-07-04 11:00:00,23,27.06433334441482,0.0
2025-07-04 12:00:00,24,28.58143087749996,0.0
