time,horizon_h,pred_temp,pred_rain
2025-05-24 13:00:00,1,19.396794075193064,0.0
2025-05-24 14:00:00,2,20.5525799136124,0.0
2025-05-24 15:00:00,3,20.95883167805502,0.0
2025-05-24 16:00:00,4,20.945186907680306,0.0
2025-05-24 17:00:00,5,20.486561758011064,0.0
2025-05-24 18:00:00,6,19.642242250522774,0.0
2025-05-24 19:00:00,7,18.030105390829977,0.0
2025-05-24 20:00:00,8,16.26457445499632,0.0
2025-05-24 21:00:00,9,15.068691793153329,0.0
2025-05-24 22:00:00,10,14.212868715525818,0.0
2025-05-24 23:00:00,11,13.452747466803556,0.0
2025-05-25 00:00:00,12,12.83404557139169,0.0
2025-05-25 01:00:00,13,12.342513496222153,0.0
2025-05-25 02:00:00,14,11.855021891652022,0.0
2025-05-25 03:00:00,15,11.338948718086666,0.0
2025-05-25 04:00:00,16,10.978048607932093,0.0
2025-05-25 05:00:00,17,10.766017871662088,0.0
2025-05-25 06:00:00,18,10.594000836100443,0.0
2025-05-25 07:00:00,19,11.314340179337197,0.0
2025-05-25 08:00:00,20,13.22610888959393,0.0
2025-05-25 09:00:00,21,15.00048926433275,0.0
2025-05-25 10:00:00,22,16.289608463035712,0.0
2025-05-25 11:00:00,23,17.28702005272831,0.0
2025-05-25 12:00:00,24,18.229955457049854,0.0
