time,horizon_h,pred_temp,pred_rain
2025-07-09 16:00:00,1,25.374532966877634,0.0
2025-07-09 17:00:00,2,25.738742613210462,0.0
2025-07-09 18:00:00,3,25.62192501122424,0.0
2025-07-09 19:00:00,4,24.61104964916488,0.0
2025-07-09 20:00:00,5,23.20805326029184,0.0
2025-07-09 21:00:00,6,22.121980912145755,0.0
2025-07-09 22:00:00,7,21.34986126208651,0.0
2025-07-09 23:00:00,8,20.721793215648148,0.0
2025-07-10 00:00:00,9,20.130986956369867,0.0
2025-07-10 01:00:00,10,19.64904083323237,0.0
2025-07-10 02:00:00,11,19.182874761078455,0.0
2025-07-10 03:00:00,12,18.663088648925346,0.0
2025-07-10 04:00:00,13,18.173775163036826,0.0
2025-07-10 05:00:00,14,17.603950539959655,0.0
2025-07-10 06:00:00,15,17.04244736228363,0.0
2025-07-10 07:00:00,16,17.248201682699854,0.0
2025-07-10 08:00:00,17,18.784625588012023,0.0
2025-07-10 09:00:00,18,20.615337625645864,0.0
2025-07-10 10:00:00,19,22.098788372880406,0.0
2025-07-10 11:00:00,20,23.542921393938528,0.0
2025-07-10 12:00:00,21,24.833181313990917,0.0
2025-07-10 13:00:00,22,25.588826674131976,0.0
2025-07-10 14:00:00,23,25.891032849445295,0.0
2025-07-10 15:00:00,24,25.99942239076541,0.0
