time,horizon_h,pred_temp,pred_rain
2025-06-12 05:00:00,1,15.779352515857397,0.0
2025-06-12 06:00:00,2,15.211553334871937,0.0
2025-06-12 07:00:00,3,15.069944522516577,0.0
2025-06-12 08:00:00,4,16.0337395133551,0.0
2025-06-12 09:00:00,5,17.465705997084267,0.0
2025-06-12 10:00:00,6,18.64331721995274,0.0
2025-06-12 11:00:00,7,19.716601686923394,0.0
2025-06-12 12:00:00,8,20.845603291360707,0.0
2025-06-12 13:00:00,9,21.812522419390575,0.10156502525241834
2025-06-12 14:00:00,10,22.456139930309238,0.13064269111393872
2025-06-12 15:00:00,11,22.977525271436708,0.1572683005333808
2025-06-12 16:00:00,12,23.41833327473426,0.0
2025-06-12 17:00:00,13,23.51998572307898,0.0
2025-06-12 18:00:00,14,23.076720113952927,0.0
2025-06-12 19:00:00,15,22.019315866726416,0.0
2025-06-12 20:00:00,16,20.72672727093338,0.0
2025-06-12 21:00:00,17,19.609008536838264,0.0
2025-06-12 22:00:00,18,18.71231961120297,0.0
2025-06-12 23:00:00,19,17.96668071353434,0.0
2025-06-13 00:00:00,20,17.4464150806314,0.0
2025-06-13 01:00:00,21,17.045111752137657,0.0
2025-06-13 02:00:00,22,16.700211865885926,0.0
2025-06-13 03:00:00,23,16.39214804956187,0.0
2025-06-13 04:00:00,24,16.111291457085002,0.0
