time,horizon_h,pred_temp,pred_rain
2025-06-14 09:00:00,1,19.803756442773746,0.0
2025-06-14 10:00:00,2,22.089526729607815,0.0
2025-06-14 11:00:00,3,23.903461491617012,0.0
2025-06-14 12:00:00,4,25.347992212407675,0.0
2025-06-14 13:00:00,5,26.445071222976974,0.0
2025-06-14 14:00:00,6,27.286615758266656,0.0
2025-06-14 15:00:00,7,27.837188887744745,0.0
2025-06-14 16:00:00,8,28.027212001845285,0.0
2025-06-14 17:00:00,9,27.817373325011296,0.0
2025-06-14 18:00:00,10,27.143437903933467,0.0
2025-06-14 19:00:00,11,25.76535080803407,0.0
2025-06-14 20:00:00,12,23.956912930732088,0.0
2025-06-14 21:00:00,13,22.450121870516114,0.0
2025-06-14 22:00:00,14,21.336900812947334,0.0
2025-06-14 23:00:00,15,20.510491678201955,0.0
2025-06-15 00:00:00,16,19.898085662128288,0.0
2025-06-15 01:00:00,17,19.464773455784663,0.0
2025-06-15 02:00:00,18,19.065998644667744,0.0
2025-06-15 03:00:00,19,18.564641600918684,0.0
2025-06-15 04:00:00,20,18.1081284252655,0.0
2025-06-15 05:00:00,21,17.613979813139935,0.0
2025-06-15 06:00:00,22,17.01473483166905,0.0
2025-06-15 07:00:00,23,16.960259142182952,0.0
2025-06-15 08:00:00,24,18.27178533639964,0.0
