time,horizon_h,pred_temp,pred_rain
2025-06-17 09:00:00,1,21.20433588838445,0.0
2025-06-17 10:00:00,2,22.504132667858503,0.0
2025-06-17 11:00:00,3,23.74177820259697,0.0
2025-06-17 12:00:00,4,24.99398589487373,0.0
2025-06-17 13:00:00,5,25.914315639772145,0.0
2025-06-17 14:00:00,6,26.503025297467918,0.0
2025-06-17 15:00:00,7,26.794398370091677,0.0
2025-06-17 16:00:00,8,26.714166168189244,0.0
2025-06-17 17:00:00,9,26.280594118130097,0.0
2025-06-17 18:00:00,10,25.444194885115746,0.0
2025-06-17 19:00:00,11,24.04452786781909,0.0
2025-06-17 20:00:00,12,22.548784132592502,0.0
2025-06-17 21:00:00,13,21.54646873659683,0.0
2025-06-17 22:00:00,14,20.96596200779837,0.0
2025-06-17 23:00:00,15,20.51365195300927,0.0
2025-06-18 00:00:00,16,20.01535650296182,0.0
2025-06-18 01:00:00,17,19.643873712019094,0.0
2025-06-18 02:00:00,18,19.375844423571444,0.0
2025-06-18 03:00:00,19,19.088168173274457,0.0
2025-06-18 04:00:00,20,18.75883659513125,0.0
2025-06-18 05:00:00,21,18.376768148090655,0.0
2025-06-18 06:00:00,22,18.0879429323569,0.0
2025-06-18 07:00:00,23,18.75636312098424,0.0
2025-06-18 08:00:00,24,20.273642147962285,0.0
