time,horizon_h,pred_temp,pred_rain
2025-07-13 22:00:00,1,20.293153237334415,0.0
2025-07-13 23:00:00,2,19.998556912514275,0.0
2025-07-14 00:00:00,3,19.511503174357898,0.0
2025-07-14 01:00:00,4,18.934749302885937,0.0
2025-07-14 02:00:00,5,18.340203575174897,0.0
2025-07-14 03:00:00,6,17.771138895788642,0.0
2025-07-14 04:00:00,7,17.154716707478286,0.0
2025-07-14 05:00:00,8,16.580242419136592,0.0
2025-07-14 06:00:00,9,16.030108643727118,0.0
2025-07-14 07:00:00,10,15.692826046242864,0.0
2025-07-14 08:00:00,11,16.437251513430795,0.0
2025-07-14 09:00:00,12,18.231633531731788,0.0
2025-07-14 10:00:00,13,19.969429126243003,0.0
2025-07-14 11:00:00,14,21.57423928575095,0.0
2025-07-14 12:00:00,15,22.94940661104538,0.0
2025-07-14 13:00:00,16,23.731439993090788,0.0
2025-07-14 14:00:00,17,24.102850880715284,0.0
2025-07-14 15:00:00,18,24.559780103844275,0.0
2025-07-14 16:00:00,19,24.85911808058777,0.0
2025-07-14 17:00:00,20,24.68379795535226,0.0
2025-07-14 18:00:00,21,23.90251137604651,0.0
2025-07-14 19:00:00,22,23.074571940335275,0.0
2025-07-14 20:00:00,23,22.454415242441698,0.0
2025-07-14 21:00:00,24,21.511080402790277,0.0
