time,horizon_h,pred_temp,pred_rain
2025-06-02 11:00:00,1,22.95971605922427,0.0
2025-06-02 12:00:00,2,23.16062384804951,0.0
2025-06-02 13:00:00,3,22.796817852068664,0.1522777305847776
2025-06-02 14:00:00,4,22.322670511591554,0.8583655838567865
2025-06-02 15:00:00,5,22.078137739885616,0.7416093665067336
2025-06-02 16:00:00,6,21.157505009280744,0.10176957551144311
2025-06-02 17:00:00,7,22.074233141763415,0.0
2025-06-02 18:00:00,8,21.77523286267311,0.0
2025-06-02 19:00:00,9,20.404934135850077,0.0
2025-06-02 20:00:00,10,19.115189440264157,0.0
2025-06-02 21:00:00,11,18.208798029632803,0.2587594456113218
2025-06-02 22:00:00,12,17.178926058840354,0.9793196987579234
2025-06-02 23:00:00,13,15.81549757010267,1.2679144954558197
2025-06-03 00:00:00,14,16.121520323958983,0.0
2025-06-03 01:00:00,15,16.496861595723253,0.0
2025-06-03 02:00:00,16,15.730399745038564,0.0
2025-06-03 03:00:00,17,15.40961251258301,0.0
2025-06-03 04:00:00,18,15.244705475481629,0.0
2025-06-03 05:00:00,19,15.070068245812422,0.0
2025-06-03 06:00:00,20,15.56017607741049,0.0
2025-06-03 07:00:00,21,16.995512099397256,0.0
2025-06-03 08:00:00,22,18.31338413336119,0.0
2025-06-03 09:00:00,23,19.352245258644395,0.0
2025-06-03 10:00:00,24,20.27351768083901,0.0
