time,horizon_h,pred_temp,pred_rain
2025-06-06 00:00:00,1,17.97817483086664,0.0
2025-06-06 01:00:00,2,17.716266994224867,0.0
2025-06-06 02:00:00,3,17.243752354956463,0.0
2025-06-06 03:00:00,4,16.670436453865655,0.0
2025-06-06 04:00:00,5,16.06760895154973,0.0
2025-06-06 05:00:00,6,15.575849513129112,0.0
2025-06-06 06:00:00,7,15.14976551182149,0.0
2025-06-06 07:00:00,8,14.996280688734181,0.0
2025-06-06 08:00:00,9,15.950794572815703,0.0
2025-06-06 09:00:00,10,17.58961177859281,0.0
2025-06-06 10:00:00,11,19.21051042952528,0.0
2025-06-06 11:00:00,12,20.762722072037803,0.0
2025-06-06 12:00:00,13,22.190847430918787,0.0
2025-06-06 13:00:00,14,23.38553246861397,0.0
2025-06-06 14:00:00,15,24.3254169407604,0.0
2025-06-06 15:00:00,16,24.94125844779046,0.0
2025-06-06 16:00:00,17,25.190545764428535,0.0
2025-06-06 17:00:00,18,25.093435622255942,0.0
2025-06-06 18:00:00,19,24.50062003714693,0.0
2025-06-06 19:00:00,20,23.31040193111098,0.0
2025-06-06 20:00:00,21,21.66165239766196,0.0
2025-06-06 21:00:00,22,20.217174736561304,0.0
2025-06-06 22:00:00,23,19.1373862425433,0.0
2025-06-06 23:00:00,24,18.341580647690183,0.0
