time,horizon_h,pred_temp,pred_rain
2025-07-19 15:00:00,1,27.635271477154603,0.0
2025-07-19 16:00:00,2,27.80911584876912,0.0
2025-07-19 17:00:00,3,27.56782219757807,0.0
2025-07-19 18:00:00,4,27.078727892838906,0.0
2025-07-19 19:00:00,5,26.06734573635729,0.0
2025-07-19 20:00:00,6,24.36434093428391,0.0
2025-07-19 21:00:00,7,22.704356135448208,0.0
2025-07-19 22:00:00,8,21.499077507495905,0.0
2025-07-19 23:00:00,9,20.460309112698965,0.0
2025-07-20 00:00:00,10,19.353214713728075,0.0
2025-07-20 01:00:00,11,18.346140805720633,0.0
2025-07-20 02:00:00,12,17.477257885013625,0.0
2025-07-20 03:00:00,13,16.734772567705438,0.0
2025-07-20 04:00:00,14,16.08792758956829,0.0
2025-07-20 05:00:00,15,15.327621158808785,0.0
2025-07-20 06:00:00,16,14.790654430607148,0.0
2025-07-20 07:00:00,17,15.420250732485929,0.0
2025-07-20 08:00:00,18,17.279522272234573,0.0
2025-07-20 09:00:00,19,19.100577694230527,0.0
2025-07-20 10:00:00,20,20.68272888668286,0.0
2025-07-20 11:00:00,21,22.099953206635682,0.0
2025-07-20 12:00:00,22,23.270043838302563,0.0
2025-07-20 13:00:00,23,24.21648490130139,0.0
2025-07-20 14:00:00,24,24.919197517988515,0.0
