time,horizon_h,pred_temp,pred_rain
2025-07-29 08:00:00,1,16.543632224805137,0.0
2025-07-29 09:00:00,2,18.759189665217992,0.0
2025-07-29 10:00:00,3,20.1750626986731,0.0
2025-07-29 11:00:00,4,21.45515548952819,0.0
2025-07-29 12:00:00,5,22.851123205073307,0.0
2025-07-29 13:00:00,6,23.988764613051778,0.0
2025-07-29 14:00:00,7,24.83415424026927,0.0
2025-07-29 15:00:00,8,25.313977479921732,0.0
2025-07-29 16:00:00,9,25.41797149701589,0.10722059060033781
2025-07-29 17:00:00,10,25.206127461430796,0.0
2025-07-29 18:00:00,11,24.675088232032685,0.0
2025-07-29 19:00:00,12,23.8497184721494,0.0
2025-07-29 20:00:00,13,22.74546103099628,0.0
2025-07-29 21:00:00,14,21.45933976676405,0.0
2025-07-29 22:00:00,15,20.50060918696785,0.0
2025-07-29 23:00:00,16,19.78068242001223,0.0
2025-07-30 00:00:00,17,19.009819838309575,0.0
2025-07-30 01:00:00,18,18.405228473214798,0.0
2025-07-30 02:00:00,19,17.995071614765024,0.0
2025-07-30 03:00:00,20,17.58784494050424,0.0
2025-07-30 04:00:00,21,17.263354191275045,0.0
2025-07-30 05:00:00,22,16.965052118198972,0.0
2025-07-30 06:00:00,23,16.65403976994266,0.0
2025-07-30 07:00:00,24,17.400592831522683,0.0
