time,horizon_h,pred_temp,pred_rain
2025-06-22 06:00:00,1,19.140181050140043,0.0
2025-06-22 07:00:00,2,19.756198596328517,0.0
2025-06-22 08:00:00,3,20.986196097432394,0.0
2025-06-22 09:00:00,4,22.53468711514039,0.0
2025-06-22 10:00:00,5,23.916816665179006,0.0
2025-06-22 11:00:00,6,25.211188463264072,0.0
2025-06-22 12:00:00,7,26.172397971941763,0.0
2025-06-22 13:00:00,8,27.082346861228014,0.0
2025-06-22 14:00:00,9,28.045399078392133,0.0
2025-06-22 15:00:00,10,28.41277742957648,0.0
2025-06-22 16:00:00,11,28.01165807440041,0.2198332129856304
2025-06-22 17:00:00,12,26.694919881382173,0.4011805819892368
2025-06-22 18:00:00,13,25.70219490038312,0.14367638796712295
2025-06-22 19:00:00,14,25.299311186543243,0.0
2025-06-22 20:00:00,15,24.32622324969445,0.0
2025-06-22 21:00:00,16,23.393961521049984,0.0
2025-06-22 22:00:00,17,22.489109337313643,0.0
2025-06-22 23:00:00,18,21.683749527065498,0.0
2025-06-23 00:00:00,19,21.181474104382943,0.0
2025-06-23 01:00:00,20,20.723506994046716,0.0
2025-06-23 02:00:00,21,20.149650578356823,0.0
2025-06-23 03:00:00,22,19.603317265229357,0.0
2025-06-23 04:00:00,23,19.14184970300786,0.0
2025-06-23 05:00:00,24,18.51285038462722,0.0
