time,horizon_h,pred_temp,pred_rain
2025-07-27 04:00:00,1,18.703239461823287,0.0
2025-07-27 05:00:00,2,18.099194561947037,0.0
2025-07-27 06:00:00,3,17.872234961215774,0.0
2025-07-27 07:00:00,4,18.18790838009053,0.0
2025-07-27 08:00:00,5,19.772763137308196,0.0
2025-07-27 09:00:00,6,21.7219718433801,0.0
2025-07-27 10:00:00,7,23.447695614588437,0.0
2025-07-27 11:00:00,8,25.128702960133893,0.0
2025-07-27 12:00:00,9,26.556056226142605,0.0
2025-07-27 13:00:00,10,27.64298149640835,0.0
2025-07-27 14:00:00,11,28.532617946237956,0.0
2025-07-27 15:00:00,12,29.106897351793002,0.0
2025-07-27 16:00:00,13,29.335903965611447,0.0
2025-07-27 17:00:00,14,29.19004734076059,0.0
2025-07-27 18:00:00,15,28.627441067005975,0.0
2025-07-27 19:00:00,16,27.64460403197551,0.0
2025-07-27 20:00:00,17,26.16575708064731,0.0
2025-07-27 21:00:00,18,24.5712856265305,0.0
2025-07-27 22:00:00,19,23.37249267788227,0.0
2025-07-27 23:00:00,20,22.473297549693054,0.0
2025-07-28 00:00:00,21,21.64601664919979,0.0
2025-07-28 01:00:00,22,20.981015091440426,0.0
2025-07-28 02:00:00,23,20.451368802876107,0.0
2025-07-28 03:00:00,24,19.919836167949473,0.0
