time,horizon_h,pred_temp,pred_rain
2025-07-29 16:00:00,1,28.82219194825118,0.0
2025-07-29 17:00:00,2,28.707311272892504,0.0
2025-07-29 18:00:00,3,28.21342176065503,0.0
2025-07-29 19:00:00,4,27.555181098348818,0.0
2025-07-29 20:00:00,5,26.461401706258705,0.0
2025-07-29 21:00:00,6,24.73084652795047,0.0
2025-07-29 22:00:00,7,22.997923003105317,0.0
2025-07-29 23:00:00,8,21.873451307716305,0.0
2025-07-30 00:00:00,9,21.314989144516332,0.2736953950799375
2025-07-30 01:00:00,10,20.417674907954943,1.9273773638272798
2025-07-30 02:00:00,11,17.46014588704551,2.7101363785465487
2025-07-30 03:00:00,12,17.856243167357142,0.791745246306282
2025-07-30 04:00:00,13,17.398153325494974,0.0
2025-07-30 05:00:00,14,17.08717296181815,0.16395366558226468
2025-07-30 06:00:00,15,16.433202116902233,0.0
2025-07-30 07:00:00,16,17.20611617465665,0.0
2025-07-30 08:00:00,17,18.475405120034424,0.0
2025-07-30 09:00:00,18,19.59467994111296,0.0
2025-07-30 10:00:00,19,20.622934087245305,0.0
2025-07-30 11:00:00,20,21.556223289512985,0.0
2025-07-30 12:00:00,21,22.63446511836168,0.0
2025-07-30 13:00:00,22,23.739337456856877,0.12624906085390222
2025-07-30 14:00:00,23,24.377412461652618,0.0
2025-07-30 15:00:00,24,24.71729200863725,0.0
