time,horizon_h,pred_temp,pred_rain
2025-05-17 17:00:00,1,22.363277538646525,0.0
2025-05-17 18:00:00,2,21.45098261764626,0.0
2025-05-17 19:00:00,3,19.866660440868426,0.0
2025-05-17 20:00:00,4,18.091617439860773,0.0
2025-05-17 21:00:00,5,16.71489030844577,0.0
2025-05-17 22:00:00,6,15.769851856037324,0.0
2025-05-17 23:00:00,7,14.955787219333514,0.0
2025-05-18 00:00:00,8,14.220144463531721,0.0
2025-05-18 01:00:00,9,13.54807360087107,0.0
2025-05-18 02:00:00,10,12.827718327330192,0.0
2025-05-18 03:00:00,11,12.101666389431543,0.0
2025-05-18 04:00:00,12,11.554058651974122,0.0
2025-05-18 05:00:00,13,11.08456915886326,0.0
2025-05-18 06:00:00,14,10.798421721877268,0.0
2025-05-18 07:00:00,15,11.442011959123498,0.0
2025-05-18 08:00:00,16,13.106790229860172,0.0
2025-05-18 09:00:00,17,14.847638058244506,0.0
2025-05-18 10:00:00,18,16.257490490496107,0.0
2025-05-18 11:00:00,19,17.43274179687187,0.0
2025-05-18 12:00:00,20,18.403964462468863,0.0
2025-05-18 13:00:00,21,19.13562981803875,0.0
2025-05-18 14:00:00,22,19.55281088685187,0.0
2025-05-18 15:00:00,23,19.717307827096878,0.0
2025-05-18 16:00:00,24,19.561804256364727,0.0
