time,horizon_h,pred_temp,pred_rain
2025-06-17 19:00:00,1,27.041041628158812,0.0
2025-06-17 20:00:00,2,26.940104245916732,0.0
2025-06-17 21:00:00,3,25.80702002065899,0.0
2025-06-17 22:00:00,4,24.83997295431117,0.0
2025-06-17 23:00:00,5,24.15782468663696,0.0
2025-06-18 00:00:00,6,23.602912563817586,0.0
2025-06-18 01:00:00,7,23.012870959137278,0.0
2025-06-18 02:00:00,8,22.412597264330792,0.0
2025-06-18 03:00:00,9,21.730166838118162,0.0
2025-06-18 04:00:00,10,21.197835332531778,0.0
2025-06-18 05:00:00,11,20.728660726366254,0.0
2025-06-18 06:00:00,12,20.164625808061214,0.0
2025-06-18 07:00:00,13,20.0925285988175,0.0
2025-06-18 08:00:00,14,21.30454481563015,0.0
2025-06-18 09:00:00,15,23.13770702081819,0.0
2025-06-18 10:00:00,16,24.66658380508377,0.0
2025-06-18 11:00:00,17,26.09506372170636,0.0
2025-06-18 12:00:00,18,27.444143531378135,0.0
2025-06-18 13:00:00,19,28.3816358545099,0.0
2025-06-18 14:00:00,20,28.90307871829195,0.0
2025-06-18 15:00:00,21,29.101015164477083,0.0
2025-06-18 16:00:00,22,29.224848546782447,0.0
2025-06-18 17:00:00,23,29.134707571743387,0.0
2025-06-18 18:00:00,24,28.629850076109058,0.0
