time,horizon_h,pred_temp,pred_rain
2025-07-24 01:00:00,1,20.129337147130272,0.0
2025-07-24 02:00:00,2,19.182716573778357,0.0
2025-07-24 03:00:00,3,18.528046283135826,0.0
2025-07-24 04:00:00,4,17.963771852398345,0.0
2025-07-24 05:00:00,5,17.47467705177423,0.0
2025-07-24 06:00:00,6,17.085224629836677,0.0
2025-07-24 07:00:00,7,16.679294694728743,0.0
2025-07-24 08:00:00,8,16.416412692096234,0.0
2025-07-24 09:00:00,9,17.248991627430442,0.0
2025-07-24 10:00:00,10,18.83601315395151,0.0
2025-07-24 11:00:00,11,20.34699791321745,0.0
2025-07-24 12:00:00,12,21.8073552981773,0.0
2025-07-24 13:00:00,13,22.91181952335594,0.0
2025-07-24 14:00:00,14,23.619722071964194,0.0
2025-07-24 15:00:00,15,24.086903220617494,0.0
2025-07-24 16:00:00,16,24.377655445279732,0.0
2025-07-24 17:00:00,17,24.412182922807375,0.0
2025-07-24 18:00:00,18,24.046089905421955,0.0
2025-07-24 19:00:00,19,23.50050141149433,0.0
2025-07-24 20:00:00,20,22.84631014571668,0.0
2025-07-24 21:00:00,21,21.778108003632283,0.0
2025-07-24 22:00:00,22,20.567916643447738,0.0
2025-07-24 23:00:00,23,19.508639934637607,0.0
2025-07-25 00:00:00,24,18.532473543998794,0.0
