time,horizon_h,pred_temp,pred_rain
2025-07-06 19:00:00,1,28.385840958913793,0.0
2025-07-06 20:00:00,2,27.066973435906135,0.0
2025-07-06 21:00:00,3,25.353771255653307,0.0
2025-07-06 22:00:00,4,23.388555383289223,0.0
2025-07-06 23:00:00,5,21.925347651617866,0.0
2025-07-07 00:00:00,6,20.890074749856662,0.0
2025-07-07 01:00:00,7,19.926244489200833,0.0
2025-07-07 02:00:00,8,19.043722500796072,0.0
2025-07-07 03:00:00,9,18.244116939545897,0.0
2025-07-07 04:00:00,10,17.52571675441898,0.0
2025-07-07 05:00:00,11,16.896091877169766,0.0
2025-07-07 06:00:00,12,16.195207340362945,0.0
2025-07-07 07:00:00,13,15.690668202868626,0.0
2025-07-07 08:00:00,14,16.157534464576585,0.0
2025-07-07 09:00:00,15,17.843377432244043,0.0
2025-07-07 10:00:00,16,19.637598287935216,0.0
2025-07-07 11:00:00,17,21.21391142683247,0.0
2025-07-07 12:00:00,18,22.722754458985158,0.0
2025-07-07 13:00:00,19,23.780536570546076,0.0
2025-07-07 14:00:00,20,24.382536936759912,0.0
2025-07-07 15:00:00,21,24.89319430280792,0.0
2025-07-07 16:00:00,22,25.219330894197086,0.0
2025-07-07 17:00:00,23,25.27106260429415,0.0
2025-07-07 18:00:00,24,24.896438382172338,0.0
