time,horizon_h,pred_temp,pred_rain
2025-07-07 12:00:00,1,28.649763824063257,0.0
2025-07-07 13:00:00,2,29.21642842027559,0.0
2025-07-07 14:00:00,3,29.461309303218737,0.0
2025-07-07 15:00:00,4,29.525104902459432,0.0
2025-07-07 16:00:00,5,29.32755921361749,0.0
2025-07-07 17:00:00,6,28.97006781663183,0.0
2025-07-07 18:00:00,7,28.415327270006294,0.0
2025-07-07 19:00:00,8,27.29868063918019,0.0
2025-07-07 20:00:00,9,25.54186041843602,0.0
2025-07-07 21:00:00,10,24.0655881017853,0.0
2025-07-07 22:00:00,11,23.06229382889183,0.0
2025-07-07 23:00:00,12,22.070633512887486,0.0
2025-07-08 00:00:00,13,21.143737259437614,0.0
2025-07-08 01:00:00,14,20.42672332069762,0.0
2025-07-08 02:00:00,15,19.869476571518156,0.0
2025-07-08 03:00:00,16,19.355647525308914,0.0
2025-07-08 04:00:00,17,18.714548614068008,0.0
2025-07-08 05:00:00,18,18.317767756348267,0.0
2025-07-08 06:00:00,19,19.121374613286537,0.0
2025-07-08 07:00:00,20,20.798723319646623,0.0
2025-07-08 08:00:00,21,22.340641382298763,0.0
2025-07-08 09:00:00,22,23.80311024538972,0.0
2025-07-08 10:00:00,23,25.31568332416105,0.0
2025-07-08 11:00:00,24,26.334965919718478,0.0
