time,horizon_h,pred_temp,pred_rain
2025-06-19 04:00:00,1,20.841383806293166,0.0
2025-06-19 05:00:00,2,20.49869159985348,0.0
2025-06-19 06:00:00,3,20.12445565565009,0.0
2025-06-19 07:00:00,4,19.77830613931607,0.0
2025-06-19 08:00:00,5,20.454091707154618,0.0
2025-06-19 09:00:00,6,22.21160815037321,0.0
2025-06-19 10:00:00,7,23.98346261113121,0.0
2025-06-19 11:00:00,8,25.523542428261507,0.0
2025-06-19 12:00:00,9,26.821327898365016,0.0
2025-06-19 13:00:00,10,27.763447819880877,0.0
2025-06-19 14:00:00,11,28.297493103865826,0.0
2025-06-19 15:00:00,12,28.510527263338815,0.0
2025-06-19 16:00:00,13,28.44274772438339,0.0
2025-06-19 17:00:00,14,27.978362375096737,0.0
2025-06-19 18:00:00,15,26.853009988030685,0.0
2025-06-19 19:00:00,16,25.15803852220059,0.0
2025-06-19 20:00:00,17,23.697767421222615,0.0
2025-06-19 21:00:00,18,22.625031403010297,0.0
2025-06-19 22:00:00,19,21.857657371954033,0.0
2025-06-19 23:00:00,20,21.233046139525054,0.0
2025-06-20 00:00:00,21,20.736524965840474,0.0
2025-06-20 01:00:00,22,20.35340028384937,0.0
2025-06-20 02:00:00,23,20.001433541128307,0.0
2025-06-20 03:00:00,24,19.629197005056586,0.0
