time,horizon_h,pred_temp,pred_rain
2025-07-30 11:00:00,1,23.65534942231823,0.0
2025-07-30 12:00:00,2,25.10813761935107,0.0
2025-07-30 13:00:00,3,26.292164105860245,0.0
2025-07-30 14:00:00,4,26.90019840018571,0.0
2025-07-30 15:00:00,5,26.928131599604512,0.0
2025-07-30 16:00:00,6,26.695609161467246,0.0
2025-07-30 17:00:00,7,26.37821105472495,0.0
2025-07-30 18:00:00,8,25.83098316514175,0.0
2025-07-30 19:00:00,9,25.034516555645894,0.0
2025-07-30 20:00:00,10,23.979711737344527,0.0
2025-07-30 21:00:00,11,22.629936696968237,0.0
2025-07-30 22:00:00,12,21.484924455044066,0.0
2025-07-30 23:00:00,13,20.548495309252157,0.0
2025-07-31 00:00:00,14,19.285311203534327,1.1520416332307066
2025-07-31 01:00:00,15,17.507714147074758,2.692564111193322
2025-07-31 02:00:00,16,16.82517140292021,0.1655543129114861
2025-07-31 03:00:00,17,16.92194161595732,0.0
2025-07-31 04:00:00,18,16.3606082788778,0.11867155693531009
2025-07-31 05:00:00,19,16.15817638764862,0.0
2025-07-31 06:00:00,20,16.271247330870263,0.0
2025-07-31 07:00:00,21,17.391596982585057,0.0
2025-07-31 08:00:00,22,18.535571833186946,0.0
2025-07-31 09:00:00,23,19.502435917987,0.0
2025-07-31 10:00:00,24,20.373732062819194,0.0
