time,horizon_h,pred_temp,pred_rain
2025-05-22 07:00:00,1,15.265950178650458,0.0
2025-05-22 08:00:00,2,16.031852175222884,0.0
2025-05-22 09:00:00,3,17.518696263192783,0.0
2025-05-22 10:00:00,4,19.02732358539079,0.0
2025-05-22 11:00:00,5,20.3777502185957,0.0
2025-05-22 12:00:00,6,21.66180413845767,0.0
2025-05-22 13:00:00,7,22.739998362350846,0.0
2025-05-22 14:00:00,8,23.49834728725724,0.0
2025-05-22 15:00:00,9,23.894823175730707,0.0
2025-05-22 16:00:00,10,23.960412886732406,0.0
2025-05-22 17:00:00,11,23.61122557917453,0.0
2025-05-22 18:00:00,12,22.606627128853912,0.0
2025-05-22 19:00:00,13,20.9774303391131,0.0
2025-05-22 20:00:00,14,19.532828706774115,0.0
2025-05-22 21:00:00,15,18.478133974932376,0.0
2025-05-22 22:00:00,16,17.687557734854174,0.0
2025-05-22 23:00:00,17,17.04263381502607,0.0
2025-05-23 00:00:00,18,16.527148513072838,0.0
2025-05-23 01:00:00,19,16.079443989787414,0.0
2025-05-23 02:00:00,20,15.637272054925841,0.0
2025-05-23 03:00:00,21,15.162014366052695,0.0
2025-05-23 04:00:00,22,14.710938011041758,0.0
2025-05-23 05:00:00,23,14.305727171101715,0.0
2025-05-23 06:00:00,24,14.078941192089722,0.0
