time,horizon_h,pred_temp,pred_rain
2025-06-21 07:00:00,1,19.786451049673847,0.0
2025-06-21 08:00:00,2,20.831309407582136,0.0
2025-06-21 09:00:00,3,22.467700000340322,0.0
2025-06-21 10:00:00,4,23.92732446733921,0.0
2025-06-21 11:00:00,5,25.232512508025426,0.0
2025-06-21 12:00:00,6,26.166598101528088,0.0
2025-06-21 13:00:00,7,26.817869596700774,0.0
2025-06-21 14:00:00,8,27.317291201477147,0.0
2025-06-21 15:00:00,9,27.587511805533385,0.0
2025-06-21 16:00:00,10,27.498703769248767,0.0
2025-06-21 17:00:00,11,26.89376875588136,0.0
2025-06-21 18:00:00,12,25.828110999492296,0.0
2025-06-21 19:00:00,13,24.330298432240582,0.0
2025-06-21 20:00:00,14,22.899915309167273,0.0
2025-06-21 21:00:00,15,21.831252489961273,0.0
2025-06-21 22:00:00,16,21.01201831460504,0.0
2025-06-21 23:00:00,17,20.284334419325113,0.0
2025-06-22 00:00:00,18,19.731485177911424,0.0
2025-06-22 01:00:00,19,19.218525913910252,0.0
2025-06-22 02:00:00,20,18.651888591370348,0.0
2025-06-22 03:00:00,21,18.24863395558541,0.0
2025-06-22 04:00:00,22,17.875138615559763,0.0
2025-06-22 05:00:00,23,17.257630687144175,0.0
2025-06-22 06:00:00,24,16.879577420570367,0.0
