time,horizon_h,pred_temp,pred_rain
2025-05-22 21:00:00,1,19.061593698627675,0.0
2025-05-22 22:00:00,2,17.582074079360332,0.0
2025-05-22 23:00:00,3,16.26038695450827,0.0
2025-05-23 00:00:00,4,15.18026429601737,0.0
2025-05-23 01:00:00,5,14.183949975755167,0.0
2025-05-23 02:00:00,6,13.32129853132805,0.0
2025-05-23 03:00:00,7,12.4974661387712,0.0
2025-05-23 04:00:00,8,11.752867359792093,0.0
2025-05-23 05:00:00,9,11.186882373908242,0.0
2025-05-23 06:00:00,10,10.71912128780207,0.0
2025-05-23 07:00:00,11,10.543528177899777,0.0
2025-05-23 08:00:00,12,11.311199739928014,0.0
2025-05-23 09:00:00,13,13.320562638057368,0.0
2025-05-23 10:00:00,14,15.451833645160939,0.0
2025-05-23 11:00:00,15,17.124109944333824,0.0
2025-05-23 12:00:00,16,18.488977491205958,0.0
2025-05-23 13:00:00,17,19.72821927960906,0.0
2025-05-23 14:00:00,18,20.84035633266995,0.0
2025-05-23 15:00:00,19,21.65761986122181,0.0
2025-05-23 16:00:00,20,22.086822173072576,0.0
2025-05-23 17:00:00,21,22.16830945979178,0.0
2025-05-23 18:00:00,22,21.85937412566232,0.0
2025-05-23 19:00:00,23,20.95759989983105,0.0
2025-05-23 20:00:00,24,19.399358296286522,0.0
