time,horizon_h,pred_temp,pred_rain
2025-07-13 04:00:00,1,20.108082030377425,0.0
2025-07-13 05:00:00,2,18.681053569013116,0.0
2025-07-13 06:00:00,3,18.016194826120298,0.0
2025-07-13 07:00:00,4,17.32318742179648,0.0
2025-07-13 08:00:00,5,17.737268961709063,0.0
2025-07-13 09:00:00,6,19.271739328247747,0.0
2025-07-13 10:00:00,7,20.97672519070952,0.0
2025-07-13 11:00:00,8,22.55606669901651,0.0
2025-07-13 12:00:00,9,23.892055145921447,0.0
2025-07-13 13:00:00,10,24.947068235903195,0.0
2025-07-13 14:00:00,11,25.75162669606683,0.0
2025-07-13 15:00:00,12,26.277932207700836,0.0
2025-07-13 16:00:00,13,26.502979676052217,0.0
2025-07-13 17:00:00,14,26.452283373737615,0.0
2025-07-13 18:00:00,15,26.106577178551834,0.0
2025-07-13 19:00:00,16,25.31174599763193,0.0
2025-07-13 20:00:00,17,23.86679674994069,0.0
2025-07-13 21:00:00,18,22.306880542908907,0.0
2025-07-13 22:00:00,19,21.03393742131034,0.0
2025-07-13 23:00:00,20,20.048106232931918,0.0
2025-07-14 00:00:00,21,19.149675263455723,0.0
2025-07-14 01:00:00,22,18.364950713768813,0.0
2025-07-14 02:00:00,23,17.70404739720591,0.0
2025-07-14 03:00:00,24,17.047823251062244,0.0
