time,horizon_h,pred_temp,pred_rain
2025-07-24 08:00:00,1,17.61594872434697,0.0
2025-07-24 09:00:00,2,19.730270259775867,0.0
2025-07-24 10:00:00,3,21.458920248093566,0.0
2025-07-24 11:00:00,4,23.045625152071956,0.0
2025-07-24 12:00:00,5,24.354217938847455,0.0
2025-07-24 13:00:00,6,25.380294158264952,0.0
2025-07-24 14:00:00,7,26.06312079655526,0.0
2025-07-24 15:00:00,8,26.391651520498908,0.0
2025-07-24 16:00:00,9,26.371022706442062,0.0
2025-07-24 17:00:00,10,26.012478049815616,0.0
2025-07-24 18:00:00,11,25.20708253585083,0.0
2025-07-24 19:00:00,12,23.815404225151674,0.0
2025-07-24 20:00:00,13,22.23239168053548,0.0
2025-07-24 21:00:00,14,20.99190720443943,0.0
2025-07-24 22:00:00,15,20.02520329047929,0.0
2025-07-24 23:00:00,16,19.128358656968665,0.0
2025-07-25 00:00:00,17,18.366441839823352,0.0
2025-07-25 01:00:00,18,17.740196666473285,0.0
2025-07-25 02:00:00,19,17.128643076634322,0.0
2025-07-25 03:00:00,20,16.540142930331314,0.0
2025-07-25 04:00:00,21,15.950624236334248,0.0
2025-07-25 05:00:00,22,15.385257123102194,0.0
2025-07-25 06:00:00,23,15.56955946043911,0.0
2025-07-25 07:00:00,24,17.075198331966114,0.0
